diff_tad_1469,chr18,68140000,71520000,control_tad_7550,chr18,68120000,69900000,2
diff_tad_1469,chr18,68140000,71520000,control_tad_7551,chr18,69900000,70360000,2
diff_tad_1469,chr18,68140000,71520000,control_tad_7553,chr18,70800000,71520000,2
diff_tad_1481,chr19,8000000,8320000,control_tad_7599,chr19,8000000,8220000,1
diff_tad_1481,chr19,8000000,8320000,control_tad_7600,chr19,8220000,8320000,1
diff_tad_1494,chr19,38380000,38720000,control_tad_7671,chr19,38380000,38620000,1
diff_tad_1494,chr19,38380000,38720000,control_tad_7672,chr19,38620000,38720000,1
diff_tad_1500,chr19,45180000,45860000,control_tad_7703,chr19,45180000,45680000,1
diff_tad_1500,chr19,45180000,45860000,control_tad_7704,chr19,45680000,45860000,1
diff_tad_1507,chr20,2640000,3020000,control_tad_7762,chr20,2640000,2840000,1
diff_tad_1507,chr20,2640000,3020000,control_tad_7763,chr20,2840000,3020000,1
diff_tad_1509,chr20,3880000,4200000,control_tad_7767,chr20,3860000,4080000,1
diff_tad_1509,chr20,3880000,4200000,control_tad_7768,chr20,4080000,4200000,1
diff_tad_1517,chr20,10660000,11260000,control_tad_7792,chr20,10660000,10980000,1
diff_tad_1517,chr20,10660000,11260000,control_tad_7793,chr20,10980000,11100000,1
diff_tad_1517,chr20,10660000,11260000,control_tad_7794,chr20,11100000,11260000,1
diff_tad_1518,chr20,11900000,12900000,control_tad_7797,chr20,11980000,12200000,2
diff_tad_1518,chr20,11900000,12900000,control_tad_7798,chr20,12200000,12900000,2
diff_tad_1521,chr20,15920000,16460000,control_tad_7811,chr20,15920000,16240000,1
diff_tad_1521,chr20,15920000,16460000,control_tad_7812,chr20,16240000,16480000,1
diff_tad_1526,chr20,30100000,30700000,control_tad_7847,chr20,30100000,30220000,1
diff_tad_1526,chr20,30100000,30700000,control_tad_7848,chr20,30220000,30400000,1
diff_tad_1526,chr20,30100000,30700000,control_tad_7849,chr20,30400000,30700000,1
diff_tad_1528,chr20,31260000,32260000,control_tad_7852,chr20,31260000,31380000,3
diff_tad_1528,chr20,31260000,32260000,control_tad_7854,chr20,31480000,32260000,3
diff_tad_1530,chr20,35820000,36180000,control_tad_7868,chr20,35820000,36040000,1
diff_tad_1530,chr20,35820000,36180000,control_tad_7869,chr20,36040000,36180000,1
diff_tad_1531,chr20,39980000,41820000,control_tad_7886,chr20,39980000,40360000,1
diff_tad_1531,chr20,39980000,41820000,control_tad_7887,chr20,40360000,41820000,1
diff_tad_1538,chr20,53280000,54780000,control_tad_7930,chr20,53280000,54020000,2
diff_tad_1538,chr20,53280000,54780000,control_tad_7931,chr20,54020000,54760000,2
diff_tad_1543,chr21,16860000,17260000,control_tad_7969,chr21,16860000,16960000,1
diff_tad_1543,chr21,16860000,17260000,control_tad_7970,chr21,16960000,17260000,1
diff_tad_1557,chr21,33640000,33980000,control_tad_8004,chr21,33640000,33760000,1
diff_tad_1557,chr21,33640000,33980000,control_tad_8005,chr21,33760000,33980000,1
diff_tad_1561,chr21,38300000,38840000,control_tad_8024,chr21,38300000,38460000,1
diff_tad_1561,chr21,38300000,38840000,control_tad_8025,chr21,38460000,38840000,1
diff_tad_1562,chr21,39060000,39520000,control_tad_8027,chr21,39060000,39300000,3
diff_tad_1562,chr21,39060000,39520000,control_tad_8028,chr21,39300000,39500000,3
diff_tad_1564,chr21,40100000,40560000,control_tad_8032,chr21,40100000,40180000,3
diff_tad_1564,chr21,40100000,40560000,control_tad_8033,chr21,40180000,40540000,3
diff_tad_1568,chr22,22340000,23300000,control_tad_8083,chr22,22320000,22700000,2
diff_tad_1568,chr22,22340000,23300000,control_tad_8085,chr22,22800000,23300000,2
diff_tad_1569,chr22,23480000,24200000,control_tad_8087,chr22,23480000,23640000,1
diff_tad_1569,chr22,23480000,24200000,control_tad_8088,chr22,23640000,23740000,1
diff_tad_1569,chr22,23480000,24200000,control_tad_8089,chr22,23740000,24100000,1
diff_tad_1569,chr22,23480000,24200000,control_tad_8090,chr22,24100000,24200000,1
diff_tad_1571,chr22,28420000,29000000,control_tad_8105,chr22,28420000,28640000,1
diff_tad_1571,chr22,28420000,29000000,control_tad_8106,chr22,28640000,28840000,1
diff_tad_1571,chr22,28420000,29000000,control_tad_8107,chr22,28840000,29000000,1
diff_tad_1572,chr22,30660000,31020000,control_tad_8116,chr22,30660000,30780000,3
diff_tad_1572,chr22,30660000,31020000,control_tad_8117,chr22,30780000,31000000,3
diff_tad_1575,chr22,32360000,32900000,control_tad_8124,chr22,32360000,32500000,1
diff_tad_1575,chr22,32360000,32900000,control_tad_8125,chr22,32500000,32900000,1
diff_tad_1579,chr22,38440000,38760000,control_tad_8146,chr22,38440000,38620000,1
diff_tad_1579,chr22,38440000,38760000,control_tad_8147,chr22,38620000,38780000,1
diff_tad_1582,chr22,41300000,41920000,control_tad_8158,chr22,41320000,41500000,2
diff_tad_1582,chr22,41300000,41920000,control_tad_8159,chr22,41500000,41780000,2
diff_tad_1582,chr22,41300000,41920000,control_tad_8160,chr22,41780000,41920000,2
diff_tad_1597,chrX,14060000,15160000,control_tad_8215,chrX,14060000,14540000,1
diff_tad_1597,chrX,14060000,15160000,control_tad_8217,chrX,15140000,15280000,1
diff_tad_1597,chrX,14060000,15160000,control_tad_8216,chrX,14540000,15140000,1
diff_tad_1600,chrX,18920000,19360000,control_tad_8227,chrX,18920000,19060000,1
diff_tad_1600,chrX,18920000,19360000,control_tad_8228,chrX,19060000,19360000,1
diff_tad_1601,chrX,19560000,19900000,control_tad_8230,chrX,19560000,19760000,1
diff_tad_1601,chrX,19560000,19900000,control_tad_8231,chrX,19760000,19920000,1
diff_tad_1608,chrX,31680000,34300000,control_tad_8256,chrX,31680000,32680000,2
diff_tad_1608,chrX,31680000,34300000,control_tad_8258,chrX,33360000,34340000,2
diff_tad_1613,chrX,41000000,41420000,control_tad_8272,chrX,40980000,41120000,1
diff_tad_1613,chrX,41000000,41420000,control_tad_8273,chrX,41120000,41420000,1
diff_tad_1624,chrX,54680000,56760000,control_tad_8314,chrX,54840000,55740000,2
diff_tad_1624,chrX,54680000,56760000,control_tad_8315,chrX,55740000,56760000,2
diff_tad_1634,chrX,80440000,83700000,control_tad_8360,chrX,80440000,80640000,1
diff_tad_1634,chrX,80440000,83700000,control_tad_8362,chrX,81960000,82720000,1
diff_tad_1634,chrX,80440000,83700000,control_tad_8364,chrX,82920000,83140000,1
diff_tad_1634,chrX,80440000,83700000,control_tad_8365,chrX,83140000,83460000,1
diff_tad_1634,chrX,80440000,83700000,control_tad_8361,chrX,80640000,81960000,1
diff_tad_1634,chrX,80440000,83700000,control_tad_8363,chrX,82720000,82920000,1
diff_tad_1634,chrX,80440000,83700000,control_tad_8366,chrX,83460000,83960000,1
diff_tad_1635,chrX,84380000,85320000,control_tad_8368,chrX,84340000,84820000,3
diff_tad_1635,chrX,84380000,85320000,control_tad_8370,chrX,85100000,85320000,3
diff_tad_1641,chrX,102940000,104440000,control_tad_8389,chrX,103080000,103200000,4
diff_tad_1641,chrX,102940000,104440000,control_tad_8390,chrX,103200000,103540000,4
diff_tad_1641,chrX,102940000,104440000,control_tad_8391,chrX,103540000,103800000,4
diff_tad_1641,chrX,102940000,104440000,control_tad_8393,chrX,103980000,104160000,4
diff_tad_1641,chrX,102940000,104440000,control_tad_8394,chrX,104160000,104440000,4
diff_tad_1642,chrX,104440000,104960000,control_tad_8395,chrX,104440000,104700000,1
diff_tad_1642,chrX,104440000,104960000,control_tad_8396,chrX,104700000,104800000,1
diff_tad_1642,chrX,104440000,104960000,control_tad_8398,chrX,104940000,105400000,1
diff_tad_1642,chrX,104440000,104960000,control_tad_8397,chrX,104800000,104940000,1
diff_tad_1645,chrX,108720000,109140000,control_tad_8410,chrX,108720000,108940000,1
diff_tad_1645,chrX,108720000,109140000,control_tad_8411,chrX,108940000,109140000,1
diff_tad_1648,chrX,111020000,114540000,control_tad_8420,chrX,111300000,112120000,2
diff_tad_1648,chrX,111020000,114540000,control_tad_8422,chrX,113480000,113620000,2
diff_tad_1648,chrX,111020000,114540000,control_tad_8423,chrX,113620000,113840000,2
diff_tad_1648,chrX,111020000,114540000,control_tad_8424,chrX,113840000,114200000,2
diff_tad_1648,chrX,111020000,114540000,control_tad_8426,chrX,114400000,114960000,2
diff_tad_1648,chrX,111020000,114540000,control_tad_8419,chrX,111060000,111300000,2
diff_tad_1648,chrX,111020000,114540000,control_tad_8421,chrX,112120000,113480000,2
diff_tad_1648,chrX,111020000,114540000,control_tad_8425,chrX,114200000,114400000,2
diff_tad_1661,chrX,119920000,120720000,control_tad_8439,chrX,119900000,120140000,1
diff_tad_1661,chrX,119920000,120720000,control_tad_8440,chrX,120140000,120720000,1
diff_tad_1669,chrX,136020000,139820000,control_tad_8473,chrX,136020000,136160000,1
diff_tad_1669,chrX,136020000,139820000,control_tad_8476,chrX,138640000,138860000,1
diff_tad_1669,chrX,136020000,139820000,control_tad_8477,chrX,138860000,139060000,1
diff_tad_1669,chrX,136020000,139820000,control_tad_8474,chrX,136160000,137840000,1
diff_tad_1669,chrX,136020000,139820000,control_tad_8475,chrX,137840000,138640000,1
diff_tad_1669,chrX,136020000,139820000,control_tad_8478,chrX,139060000,139820000,1
