diff_tad_1596,chr15,100250000,101550000,control_tad_9136,chr15,101160000,101270000,3
diff_tad_1596,chr15,100250000,101550000,control_tad_9137,chr15,101270000,101420000,3
diff_tad_1596,chr15,100250000,101550000,control_tad_9138,chr15,101420000,101550000,3
diff_tad_1601,chr16,13000000,14010000,control_tad_9188,chr16,12990000,13130000,2
diff_tad_1601,chr16,13000000,14010000,control_tad_9190,chr16,13200000,13330000,2
diff_tad_1601,chr16,13000000,14010000,control_tad_9191,chr16,13330000,13560000,2
diff_tad_1601,chr16,13000000,14010000,control_tad_9192,chr16,13560000,14010000,2
diff_tad_1604,chr16,19090000,19390000,control_tad_9214,chr16,19090000,19190000,1
diff_tad_1604,chr16,19090000,19390000,control_tad_9215,chr16,19190000,19390000,1
diff_tad_1618,chr16,48660000,49970000,control_tad_9280,chr16,48670000,48940000,2
diff_tad_1618,chr16,48660000,49970000,control_tad_9281,chr16,48940000,50050000,2
diff_tad_1630,chr16,68880000,69420000,control_tad_9351,chr16,68880000,68940000,1
diff_tad_1630,chr16,68880000,69420000,control_tad_9352,chr16,68940000,69020000,1
diff_tad_1630,chr16,68880000,69420000,control_tad_9353,chr16,69020000,69420000,1
diff_tad_1633,chr16,73110000,74330000,control_tad_9374,chr16,73090000,73230000,3
diff_tad_1633,chr16,73110000,74330000,control_tad_9376,chr16,73730000,74180000,3
diff_tad_1633,chr16,73110000,74330000,control_tad_9377,chr16,74180000,74330000,3
diff_tad_1635,chr16,75690000,77210000,control_tad_9387,chr16,75820000,76240000,4
diff_tad_1635,chr16,75690000,77210000,control_tad_9388,chr16,76240000,76310000,4
diff_tad_1635,chr16,75690000,77210000,control_tad_9390,chr16,76680000,77270000,4
diff_tad_1637,chr16,84220000,84540000,control_tad_9420,chr16,84230000,84310000,2
diff_tad_1637,chr16,84220000,84540000,control_tad_9421,chr16,84310000,84540000,2
diff_tad_1638,chr16,86740000,87420000,control_tad_9432,chr16,86800000,86860000,3
diff_tad_1638,chr16,86740000,87420000,control_tad_9431,chr16,86590000,86800000,3
diff_tad_1638,chr16,86740000,87420000,control_tad_9434,chr16,87330000,87430000,3
diff_tad_1639,chr16,88510000,88880000,control_tad_9441,chr16,88510000,88630000,1
diff_tad_1639,chr16,88510000,88880000,control_tad_9442,chr16,88630000,88880000,1
diff_tad_1640,chr16,88880000,89570000,control_tad_9443,chr16,88880000,88930000,1
diff_tad_1640,chr16,88880000,89570000,control_tad_9444,chr16,88930000,89630000,1
diff_tad_1642,chr17,5490000,6340000,control_tad_9478,chr17,5490000,5750000,1
diff_tad_1642,chr17,5490000,6340000,control_tad_9479,chr17,5750000,6340000,1
diff_tad_1644,chr17,14200000,14640000,control_tad_9509,chr17,14200000,14480000,1
diff_tad_1644,chr17,14200000,14640000,control_tad_9510,chr17,14480000,14640000,1
diff_tad_1645,chr17,14640000,15530000,control_tad_9512,chr17,14690000,14750000,3
diff_tad_1645,chr17,14640000,15530000,control_tad_9513,chr17,14750000,14840000,3
diff_tad_1645,chr17,14640000,15530000,control_tad_9514,chr17,14840000,15160000,3
diff_tad_1645,chr17,14640000,15530000,control_tad_9515,chr17,15160000,15610000,3
diff_tad_1647,chr17,16440000,16900000,control_tad_9521,chr17,16430000,16560000,1
diff_tad_1647,chr17,16440000,16900000,control_tad_9522,chr17,16560000,16900000,1
diff_tad_1648,chr17,16900000,17400000,control_tad_9523,chr17,16900000,17040000,1
diff_tad_1648,chr17,16900000,17400000,control_tad_9524,chr17,17040000,17400000,1
diff_tad_1650,chr17,19410000,19670000,control_tad_9536,chr17,19420000,19550000,2
diff_tad_1650,chr17,19410000,19670000,control_tad_9537,chr17,19550000,19670000,2
diff_tad_1652,chr17,21020000,25390000,control_tad_9545,chr17,21220000,21360000,2
diff_tad_1652,chr17,21020000,25390000,control_tad_9546,chr17,21360000,21420000,2
diff_tad_1652,chr17,21020000,25390000,control_tad_9547,chr17,21420000,21910000,2
diff_tad_1652,chr17,21020000,25390000,control_tad_9543,chr17,20940000,21030000,2
diff_tad_1652,chr17,21020000,25390000,control_tad_9548,chr17,21910000,25430000,2
diff_tad_1657,chr17,34960000,35410000,control_tad_9597,chr17,34960000,35060000,1
diff_tad_1657,chr17,34960000,35410000,control_tad_9598,chr17,35060000,35410000,1
diff_tad_1662,chr17,41850000,42080000,control_tad_9647,chr17,41850000,41930000,1
diff_tad_1662,chr17,41850000,42080000,control_tad_9648,chr17,41930000,42080000,1
diff_tad_1663,chr17,42600000,42970000,control_tad_9651,chr17,42610000,42850000,2
diff_tad_1663,chr17,42600000,42970000,control_tad_9652,chr17,42850000,42970000,2
diff_tad_1671,chr17,57830000,59490000,control_tad_9732,chr17,57920000,58510000,4
diff_tad_1671,chr17,57830000,59490000,control_tad_9734,chr17,59080000,59490000,4
diff_tad_1677,chr17,71370000,72180000,control_tad_9793,chr17,71420000,71550000,3
diff_tad_1677,chr17,71370000,72180000,control_tad_9794,chr17,71550000,71650000,3
diff_tad_1677,chr17,71370000,72180000,control_tad_9795,chr17,71650000,71710000,3
diff_tad_1677,chr17,71370000,72180000,control_tad_9796,chr17,71710000,72200000,3
diff_tad_1679,chr17,73510000,73760000,control_tad_9807,chr17,73510000,73660000,1
diff_tad_1679,chr17,73510000,73760000,control_tad_9808,chr17,73660000,73760000,1
diff_tad_1680,chr17,74510000,74730000,control_tad_9816,chr17,74510000,74620000,1
diff_tad_1680,chr17,74510000,74730000,control_tad_9817,chr17,74620000,74730000,1
diff_tad_1687,chr17,80300000,80610000,control_tad_9856,chr17,80300000,80380000,1
diff_tad_1687,chr17,80300000,80610000,control_tad_9857,chr17,80380000,80610000,1
diff_tad_1688,chr18,710000,2090000,control_tad_9860,chr18,620000,840000,2
diff_tad_1688,chr18,710000,2090000,control_tad_9861,chr18,840000,1840000,2
diff_tad_1688,chr18,710000,2090000,control_tad_9863,chr18,1910000,2100000,2
diff_tad_1691,chr18,6540000,7870000,control_tad_9879,chr18,6540000,6910000,3
diff_tad_1691,chr18,6540000,7870000,control_tad_9880,chr18,6910000,7030000,3
diff_tad_1691,chr18,6540000,7870000,control_tad_9881,chr18,7030000,7270000,3
diff_tad_1691,chr18,6540000,7870000,control_tad_9883,chr18,7570000,7790000,3
diff_tad_1691,chr18,6540000,7870000,control_tad_9884,chr18,7790000,7970000,3
diff_tad_1702,chr18,21400000,21860000,control_tad_9931,chr18,21400000,21470000,3
diff_tad_1702,chr18,21400000,21860000,control_tad_9932,chr18,21470000,21530000,3
diff_tad_1702,chr18,21400000,21860000,control_tad_9933,chr18,21530000,21720000,3
diff_tad_1702,chr18,21400000,21860000,control_tad_9934,chr18,21720000,21850000,3
diff_tad_1703,chr18,23680000,23880000,control_tad_9946,chr18,23670000,23800000,1
diff_tad_1703,chr18,23680000,23880000,control_tad_9947,chr18,23800000,23880000,1
diff_tad_1704,chr18,24590000,25350000,control_tad_9953,chr18,24600000,24940000,4
diff_tad_1704,chr18,24590000,25350000,control_tad_9955,chr18,25180000,25360000,4
diff_tad_1705,chr18,25350000,28550000,control_tad_9957,chr18,25580000,25690000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9967,chr18,28480000,28550000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9955,chr18,25180000,25360000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9956,chr18,25360000,25580000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9958,chr18,25690000,25770000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9959,chr18,25770000,26170000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9961,chr18,26310000,26540000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9962,chr18,26540000,26730000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9963,chr18,26730000,27090000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9965,chr18,27460000,27870000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9960,chr18,26170000,26310000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9964,chr18,27090000,27460000,1
diff_tad_1705,chr18,25350000,28550000,control_tad_9966,chr18,27870000,28480000,1
diff_tad_1707,chr18,28990000,29300000,control_tad_9970,chr18,29000000,29130000,2
diff_tad_1707,chr18,28990000,29300000,control_tad_9971,chr18,29130000,29310000,2
diff_tad_1721,chr18,57070000,57500000,control_tad_10077,chr18,57070000,57290000,1
diff_tad_1721,chr18,57070000,57500000,control_tad_10078,chr18,57290000,57500000,1
diff_tad_1725,chr18,65120000,66330000,control_tad_10102,chr18,65180000,65390000,4
diff_tad_1725,chr18,65120000,66330000,control_tad_10103,chr18,65390000,66290000,4
diff_tad_1730,chr19,2950000,3320000,control_tad_10147,chr19,2950000,3120000,3
diff_tad_1730,chr19,2950000,3320000,control_tad_10149,chr19,3190000,3330000,3
diff_tad_1733,chr19,6510000,6770000,control_tad_10173,chr19,6510000,6630000,1
diff_tad_1733,chr19,6510000,6770000,control_tad_10174,chr19,6630000,6770000,1
diff_tad_1741,chr19,19780000,21190000,control_tad_10251,chr19,19780000,20350000,2
diff_tad_1741,chr19,19780000,21190000,control_tad_10253,chr19,20610000,21200000,2
diff_tad_1744,chr19,30430000,32830000,control_tad_10266,chr19,30430000,30550000,1
diff_tad_1744,chr19,30430000,32830000,control_tad_10268,chr19,31540000,32170000,1
diff_tad_1744,chr19,30430000,32830000,control_tad_10270,chr19,32730000,33070000,1
diff_tad_1744,chr19,30430000,32830000,control_tad_10267,chr19,30550000,31540000,1
diff_tad_1744,chr19,30430000,32830000,control_tad_10269,chr19,32170000,32730000,1
diff_tad_1747,chr19,34270000,34660000,control_tad_10278,chr19,34270000,34480000,1
diff_tad_1747,chr19,34270000,34660000,control_tad_10279,chr19,34480000,34660000,1
diff_tad_1748,chr19,35760000,36360000,control_tad_10288,chr19,35760000,35830000,1
diff_tad_1748,chr19,35760000,36360000,control_tad_10289,chr19,35830000,35990000,1
diff_tad_1748,chr19,35760000,36360000,control_tad_10290,chr19,35990000,36370000,1
diff_tad_1753,chr19,42600000,43290000,control_tad_10330,chr19,42600000,42740000,4
diff_tad_1753,chr19,42600000,43290000,control_tad_10332,chr19,42830000,42950000,4
diff_tad_1753,chr19,42600000,43290000,control_tad_10334,chr19,43190000,43290000,4
diff_tad_1765,chr19,50380000,50830000,control_tad_10390,chr19,50380000,50440000,1
diff_tad_1765,chr19,50380000,50830000,control_tad_10391,chr19,50440000,50860000,1
diff_tad_1766,chr19,50830000,51430000,control_tad_10392,chr19,50860000,51220000,2
diff_tad_1766,chr19,50830000,51430000,control_tad_10393,chr19,51220000,51290000,2
diff_tad_1766,chr19,50830000,51430000,control_tad_10394,chr19,51290000,51430000,2
diff_tad_1768,chr19,52220000,53030000,control_tad_10400,chr19,52290000,52390000,4
diff_tad_1768,chr19,52220000,53030000,control_tad_10402,chr19,52750000,53030000,4
diff_tad_1772,chr19,58070000,58520000,control_tad_10419,chr19,58090000,58240000,2
diff_tad_1772,chr19,58070000,58520000,control_tad_10420,chr19,58240000,58450000,2
diff_tad_1772,chr19,58070000,58520000,control_tad_10421,chr19,58450000,58520000,2
diff_tad_1795,chr20,25160000,25390000,control_tad_10538,chr20,25170000,25280000,3
diff_tad_1795,chr20,25160000,25390000,control_tad_10539,chr20,25280000,25390000,3
diff_tad_1800,chr20,36850000,37040000,control_tad_10589,chr20,36850000,36950000,1
diff_tad_1800,chr20,36850000,37040000,control_tad_10590,chr20,36950000,37050000,1
diff_tad_1812,chr20,57620000,58410000,control_tad_10686,chr20,57550000,57670000,3
diff_tad_1812,chr20,57620000,58410000,control_tad_10688,chr20,58330000,58430000,3
diff_tad_1817,chr21,23160000,26760000,control_tad_10722,chr21,23280000,24220000,4
diff_tad_1817,chr21,23160000,26760000,control_tad_10724,chr21,26050000,26930000,4
diff_tad_1820,chr21,28340000,28850000,control_tad_10732,chr21,28360000,28650000,3
diff_tad_1820,chr21,28340000,28850000,control_tad_10733,chr21,28650000,28850000,3
diff_tad_1831,chr21,46360000,46560000,control_tad_10825,chr21,46360000,46420000,1
diff_tad_1831,chr21,46360000,46560000,control_tad_10826,chr21,46420000,46560000,1
diff_tad_1842,chr22,28410000,28990000,control_tad_10887,chr22,28410000,28840000,1
diff_tad_1842,chr22,28410000,28990000,control_tad_10888,chr22,28840000,28990000,1
diff_tad_1844,chr22,33460000,34800000,control_tad_10916,chr22,33400000,33520000,3
diff_tad_1844,chr22,33460000,34800000,control_tad_10918,chr22,33700000,34320000,3
diff_tad_1844,chr22,33460000,34800000,control_tad_10919,chr22,34320000,34810000,3
diff_tad_1849,chr22,40440000,40920000,control_tad_10948,chr22,40430000,40820000,1
diff_tad_1849,chr22,40440000,40920000,control_tad_10949,chr22,40820000,40920000,1
diff_tad_1861,chrX,14060000,15360000,control_tad_11026,chrX,14050000,14420000,1
diff_tad_1861,chrX,14060000,15360000,control_tad_11027,chrX,14420000,14550000,1
diff_tad_1861,chrX,14060000,15360000,control_tad_11028,chrX,14550000,15480000,1
diff_tad_1863,chrX,15880000,16890000,control_tad_11032,chrX,15870000,15950000,1
diff_tad_1863,chrX,15880000,16890000,control_tad_11037,chrX,16840000,16900000,1
diff_tad_1863,chrX,15880000,16890000,control_tad_11033,chrX,15950000,16460000,1
diff_tad_1863,chrX,15880000,16890000,control_tad_11034,chrX,16460000,16600000,1
diff_tad_1863,chrX,15880000,16890000,control_tad_11035,chrX,16600000,16690000,1
diff_tad_1863,chrX,15880000,16890000,control_tad_11036,chrX,16690000,16840000,1
diff_tad_1867,chrX,22160000,23580000,control_tad_11053,chrX,22160000,22760000,1
diff_tad_1867,chrX,22160000,23580000,control_tad_11054,chrX,22760000,23680000,1
diff_tad_1873,chrX,31040000,37430000,control_tad_11063,chrX,31230000,31290000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11070,chrX,33440000,33540000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11062,chrX,30750000,31230000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11064,chrX,31290000,31440000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11067,chrX,32680000,33230000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11068,chrX,33230000,33360000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11069,chrX,33360000,33440000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11074,chrX,37170000,37430000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11065,chrX,31440000,31680000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11066,chrX,31680000,32680000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11072,chrX,34540000,34680000,3
diff_tad_1873,chrX,31040000,37430000,control_tad_11073,chrX,34680000,37170000,3
diff_tad_1879,chrX,45380000,45710000,control_tad_11108,chrX,45370000,45610000,1
diff_tad_1879,chrX,45380000,45710000,control_tad_11109,chrX,45610000,45710000,1
diff_tad_1880,chrX,54660000,55740000,control_tad_11137,chrX,54660000,55180000,3
diff_tad_1880,chrX,54660000,55740000,control_tad_11139,chrX,55610000,55740000,3
diff_tad_1884,chrX,62990000,64800000,control_tad_11144,chrX,62990000,63870000,1
diff_tad_1884,chrX,62990000,64800000,control_tad_11145,chrX,63870000,64800000,1
diff_tad_1889,chrX,68440000,69510000,control_tad_11153,chrX,68510000,68710000,2
diff_tad_1889,chrX,68440000,69510000,control_tad_11154,chrX,68710000,69510000,2
diff_tad_1894,chrX,80070000,85310000,control_tad_11177,chrX,79910000,80450000,3
diff_tad_1894,chrX,80070000,85310000,control_tad_11180,chrX,83450000,83770000,3
diff_tad_1894,chrX,80070000,85310000,control_tad_11183,chrX,85000000,85490000,3
diff_tad_1894,chrX,80070000,85310000,control_tad_11178,chrX,80450000,81050000,3
diff_tad_1894,chrX,80070000,85310000,control_tad_11179,chrX,81050000,83450000,3
diff_tad_1894,chrX,80070000,85310000,control_tad_11182,chrX,84800000,85000000,3
diff_tad_1901,chrX,102450000,102940000,control_tad_11191,chrX,102420000,102720000,1
diff_tad_1901,chrX,102450000,102940000,control_tad_11192,chrX,102720000,102940000,1
diff_tad_1904,chrX,105040000,106130000,control_tad_11199,chrX,104950000,105410000,1
diff_tad_1904,chrX,105040000,106130000,control_tad_11200,chrX,105410000,105650000,1
diff_tad_1904,chrX,105040000,106130000,control_tad_11202,chrX,106040000,106900000,1
diff_tad_1904,chrX,105040000,106130000,control_tad_11201,chrX,105650000,106040000,1
diff_tad_1906,chrX,109140000,109400000,control_tad_11216,chrX,109140000,109250000,1
diff_tad_1906,chrX,109140000,109400000,control_tad_11217,chrX,109250000,109400000,1
diff_tad_1915,chrX,135790000,137840000,control_tad_11276,chrX,135790000,136940000,2
diff_tad_1915,chrX,135790000,137840000,control_tad_11277,chrX,136940000,137830000,2
diff_tad_1919,chrX,151140000,152130000,control_tad_11293,chrX,151140000,151240000,1
diff_tad_1919,chrX,151140000,152130000,control_tad_11294,chrX,151240000,151990000,1
diff_tad_1919,chrX,151140000,152130000,control_tad_11296,chrX,152110000,152950000,1
diff_tad_1919,chrX,151140000,152130000,control_tad_11295,chrX,151990000,152110000,1
