chr19	51020000	51300000	control_tad_7728	chr19	50840000	51620000	diff_tad_1227
chr19	51300000	51420000	control_tad_7729	chr19	50840000	51620000	diff_tad_1227
chr19	51420000	51620000	control_tad_7730	chr19	50840000	51620000	diff_tad_1227
chr19	56200000	56580000	control_tad_7746	chr19	56200000	56580000	diff_tad_1228
chr20	1940000	2160000	control_tad_7759	chr20	1940000	2160000	diff_tad_1229
chr20	2160000	2440000	control_tad_7760	chr20	2160000	2440000	diff_tad_1230
chr20	4580000	4720000	control_tad_7770	chr20	4580000	4720000	diff_tad_1231
chr20	6120000	6560000	control_tad_7777	chr20	6120000	6560000	diff_tad_1232
chr20	13100000	13300000	control_tad_7800	chr20	13100000	13800000	diff_tad_1233
chr20	13300000	13540000	control_tad_7801	chr20	13100000	13800000	diff_tad_1233
chr20	13540000	13780000	control_tad_7802	chr20	13100000	13800000	diff_tad_1233
chr20	13780000	14060000	control_tad_7803	chr20	13100000	13800000	diff_tad_1233
chr20	16240000	16480000	control_tad_7812	chr20	16460000	16760000	diff_tad_1234
chr20	16480000	16760000	control_tad_7813	chr20	16460000	16760000	diff_tad_1234
chr20	16760000	17140000	control_tad_7814	chr20	16760000	17480000	diff_tad_1235
chr20	17140000	17480000	control_tad_7815	chr20	16760000	17480000	diff_tad_1235
chr20	20040000	20340000	control_tad_7826	chr20	20040000	20340000	diff_tad_1236
chr20	21480000	22300000	control_tad_7832	chr20	21500000	22300000	diff_tad_1237
chr20	23320000	23640000	control_tad_7837	chr20	23420000	23640000	diff_tad_1238
chr20	35560000	35820000	control_tad_7867	chr20	35560000	35800000	diff_tad_1239
chr20	37540000	37720000	control_tad_7877	chr20	37680000	38220000	diff_tad_1240
chr20	37720000	37900000	control_tad_7878	chr20	37680000	38220000	diff_tad_1240
chr20	37900000	38520000	control_tad_7879	chr20	37680000	38220000	diff_tad_1240
chr20	39320000	39580000	control_tad_7883	chr20	39320000	39600000	diff_tad_1241
chr20	39580000	39760000	control_tad_7884	chr20	39320000	39600000	diff_tad_1241
chr20	40360000	41820000	control_tad_7887	chr20	40360000	42060000	diff_tad_1242
chr20	41820000	42060000	control_tad_7888	chr20	40360000	42060000	diff_tad_1242
chr20	42060000	42360000	control_tad_7889	chr20	42060000	42360000	diff_tad_1243
chr20	42840000	43000000	control_tad_7892	chr20	42840000	43000000	diff_tad_1244
chr20	43100000	43520000	control_tad_7894	chr20	43380000	43520000	diff_tad_1245
chr20	48240000	48560000	control_tad_7910	chr20	48240000	48800000	diff_tad_1246
chr20	48560000	48700000	control_tad_7911	chr20	48240000	48800000	diff_tad_1246
chr20	48700000	48800000	control_tad_7912	chr20	48240000	48800000	diff_tad_1246
chr20	52180000	52560000	control_tad_7926	chr20	52180000	52560000	diff_tad_1247
chr20	52820000	53280000	control_tad_7929	chr20	52820000	54120000	diff_tad_1248
chr20	53280000	54020000	control_tad_7930	chr20	52820000	54120000	diff_tad_1248
chr20	54020000	54760000	control_tad_7931	chr20	52820000	54120000	diff_tad_1248
chr20	54020000	54760000	control_tad_7931	chr20	54120000	54920000	diff_tad_1249
chr20	54760000	54940000	control_tad_7932	chr20	54120000	54920000	diff_tad_1249
chr20	55660000	55920000	control_tad_7935	chr20	55660000	55920000	diff_tad_1250
chr20	56800000	57040000	control_tad_7939	chr20	56800000	57020000	diff_tad_1251
chr20	58500000	58640000	control_tad_7947	chr20	58520000	58640000	diff_tad_1252
chr20	58640000	58780000	control_tad_7948	chr20	58640000	60480000	diff_tad_1253
chr20	58780000	59840000	control_tad_7949	chr20	58640000	60480000	diff_tad_1253
chr20	59840000	60720000	control_tad_7950	chr20	58640000	60480000	diff_tad_1253
chr21	15800000	16220000	control_tad_7965	chr21	15800000	16220000	diff_tad_1254
chr21	16440000	16600000	control_tad_7967	chr21	16440000	16960000	diff_tad_1255
chr21	16600000	16860000	control_tad_7968	chr21	16440000	16960000	diff_tad_1255
chr21	16860000	16960000	control_tad_7969	chr21	16440000	16960000	diff_tad_1255
chr21	17260000	17460000	control_tad_7971	chr21	17260000	18740000	diff_tad_1256
chr21	17460000	17700000	control_tad_7972	chr21	17260000	18740000	diff_tad_1256
chr21	17700000	17980000	control_tad_7973	chr21	17260000	18740000	diff_tad_1256
chr21	17980000	18320000	control_tad_7974	chr21	17260000	18740000	diff_tad_1256
chr21	18320000	18760000	control_tad_7975	chr21	17260000	18740000	diff_tad_1256
chr21	19300000	23080000	control_tad_7978	chr21	19660000	22340000	diff_tad_1257
chr21	27260000	27540000	control_tad_7984	chr21	27260000	27560000	diff_tad_1258
chr21	27540000	28100000	control_tad_7985	chr21	27260000	27560000	diff_tad_1258
chr21	28220000	28940000	control_tad_7987	chr21	28220000	28940000	diff_tad_1259
chr21	28940000	29080000	control_tad_7988	chr21	28940000	29080000	diff_tad_1260
chr21	30460000	30740000	control_tad_7995	chr21	30460000	30760000	diff_tad_1261
chr21	30740000	31400000	control_tad_7996	chr21	30460000	30760000	diff_tad_1261
chr21	30740000	31400000	control_tad_7996	chr21	30760000	31400000	diff_tad_1262
chr21	35280000	35740000	control_tad_8011	chr21	35280000	35440000	diff_tad_1263
chr21	39060000	39300000	control_tad_8027	chr21	39060000	39740000	diff_tad_1264
chr21	39300000	39500000	control_tad_8028	chr21	39060000	39740000	diff_tad_1264
chr21	39500000	39740000	control_tad_8029	chr21	39060000	39740000	diff_tad_1264
chr21	39740000	39880000	control_tad_8030	chr21	39740000	40100000	diff_tad_1265
chr21	39880000	40100000	control_tad_8031	chr21	39740000	40100000	diff_tad_1265
chr21	40100000	40180000	control_tad_8032	chr21	40100000	40540000	diff_tad_1266
chr21	40180000	40540000	control_tad_8033	chr21	40100000	40540000	diff_tad_1266
chr21	41120000	41520000	control_tad_8036	chr21	41160000	42480000	diff_tad_1267
chr21	41520000	41760000	control_tad_8037	chr21	41160000	42480000	diff_tad_1267
chr21	41760000	42040000	control_tad_8038	chr21	41160000	42480000	diff_tad_1267
chr21	42040000	42220000	control_tad_8039	chr21	41160000	42480000	diff_tad_1267
chr21	42220000	42480000	control_tad_8040	chr21	41160000	42480000	diff_tad_1267
chr21	44840000	45080000	control_tad_8050	chr21	44840000	45080000	diff_tad_1268
chr21	46360000	46560000	control_tad_8057	chr21	46360000	46560000	diff_tad_1269
chr21	46560000	46700000	control_tad_8058	chr21	46560000	46700000	diff_tad_1270
chr22	18300000	18580000	control_tad_8068	chr22	18300000	19500000	diff_tad_1271
chr22	18580000	18860000	control_tad_8069	chr22	18300000	19500000	diff_tad_1271
chr22	18860000	19160000	control_tad_8070	chr22	18300000	19500000	diff_tad_1271
chr22	19160000	19460000	control_tad_8071	chr22	18300000	19500000	diff_tad_1271
chr22	19460000	19620000	control_tad_8072	chr22	18300000	19500000	diff_tad_1271
chr22	22320000	22700000	control_tad_8083	chr22	22340000	23480000	diff_tad_1272
chr22	22700000	22800000	control_tad_8084	chr22	22340000	23480000	diff_tad_1272
chr22	22800000	23300000	control_tad_8085	chr22	22340000	23480000	diff_tad_1272
chr22	23300000	23480000	control_tad_8086	chr22	22340000	23480000	diff_tad_1272
chr22	24200000	24660000	control_tad_8091	chr22	24200000	24660000	diff_tad_1273
chr22	25860000	26180000	control_tad_8097	chr22	25860000	26200000	diff_tad_1274
chr22	26180000	26760000	control_tad_8098	chr22	25860000	26200000	diff_tad_1274
chr22	26180000	26760000	control_tad_8098	chr22	26200000	26760000	diff_tad_1275
chr22	26760000	27060000	control_tad_8099	chr22	26760000	27080000	diff_tad_1276
chr22	27060000	27440000	control_tad_8100	chr22	26760000	27080000	diff_tad_1276
chr22	27060000	27440000	control_tad_8100	chr22	27080000	27780000	diff_tad_1277
chr22	27440000	27800000	control_tad_8101	chr22	27080000	27780000	diff_tad_1277
chr22	28840000	29000000	control_tad_8107	chr22	28980000	29240000	diff_tad_1278
chr22	29000000	29240000	control_tad_8108	chr22	28980000	29240000	diff_tad_1278
chr22	31160000	31320000	control_tad_8119	chr22	31160000	31320000	diff_tad_1279
chr22	39400000	39540000	control_tad_8151	chr22	39400000	39540000	diff_tad_1280
chr22	40440000	40760000	control_tad_8155	chr22	40440000	40760000	diff_tad_1281
chr22	41320000	41500000	control_tad_8158	chr22	41320000	42080000	diff_tad_1282
chr22	41500000	41780000	control_tad_8159	chr22	41320000	42080000	diff_tad_1282
chr22	41780000	41920000	control_tad_8160	chr22	41320000	42080000	diff_tad_1282
chr22	41920000	42080000	control_tad_8161	chr22	41320000	42080000	diff_tad_1282
chrX	4160000	5600000	control_tad_8190	chrX	5420000	5700000	diff_tad_1284
chrX	4160000	5600000	control_tad_8190	chrX	4460000	5420000	diff_tad_1283
chrX	5600000	5800000	control_tad_8191	chrX	5420000	5700000	diff_tad_1284
chrX	5940000	6960000	control_tad_8193	chrX	6160000	6980000	diff_tad_1285
chrX	6960000	7600000	control_tad_8194	chrX	6980000	7280000	diff_tad_1286
chrX	6960000	7600000	control_tad_8194	chrX	6160000	6980000	diff_tad_1285
chrX	6960000	7600000	control_tad_8194	chrX	7580000	8500000	diff_tad_1287
chrX	7600000	8140000	control_tad_8195	chrX	7580000	8500000	diff_tad_1287
chrX	8140000	8300000	control_tad_8196	chrX	7580000	8500000	diff_tad_1287
chrX	8300000	8700000	control_tad_8197	chrX	7580000	8500000	diff_tad_1287
chrX	11800000	11940000	control_tad_8206	chrX	11820000	12800000	diff_tad_1288
chrX	11940000	12100000	control_tad_8207	chrX	11820000	12800000	diff_tad_1288
chrX	12100000	12720000	control_tad_8208	chrX	11820000	12800000	diff_tad_1288
chrX	12720000	12960000	control_tad_8209	chrX	11820000	12800000	diff_tad_1288
chrX	13520000	13660000	control_tad_8212	chrX	13520000	13660000	diff_tad_1289
chrX	13780000	14060000	control_tad_8214	chrX	13780000	14060000	diff_tad_1290
chrX	14060000	14540000	control_tad_8215	chrX	14060000	14560000	diff_tad_1291
chrX	14540000	15140000	control_tad_8216	chrX	14060000	14560000	diff_tad_1291
chrX	14540000	15140000	control_tad_8216	chrX	14560000	14940000	diff_tad_1292
chrX	16440000	16720000	control_tad_8222	chrX	16440000	16720000	diff_tad_1293
chrX	20160000	20540000	control_tad_8233	chrX	20160000	20540000	diff_tad_1294
chrX	20540000	21380000	control_tad_8234	chrX	20540000	21740000	diff_tad_1295
chrX	21380000	21500000	control_tad_8235	chrX	20540000	21740000	diff_tad_1295
chrX	21500000	21760000	control_tad_8236	chrX	20540000	21740000	diff_tad_1295
chrX	24720000	25180000	control_tad_8245	chrX	25020000	30000000	diff_tad_1296
chrX	25180000	26100000	control_tad_8246	chrX	25020000	30000000	diff_tad_1296
chrX	26100000	27560000	control_tad_8247	chrX	25020000	30000000	diff_tad_1296
chrX	27560000	27720000	control_tad_8248	chrX	25020000	30000000	diff_tad_1296
chrX	27720000	27900000	control_tad_8249	chrX	25020000	30000000	diff_tad_1296
chrX	27900000	30280000	control_tad_8250	chrX	25020000	30000000	diff_tad_1296
chrX	30540000	30740000	control_tad_8252	chrX	30560000	31480000	diff_tad_1297
chrX	30740000	31040000	control_tad_8253	chrX	30560000	31480000	diff_tad_1297
chrX	31040000	31440000	control_tad_8254	chrX	30560000	31480000	diff_tad_1297
chrX	31440000	31680000	control_tad_8255	chrX	30560000	31480000	diff_tad_1297
chrX	40980000	41120000	control_tad_8272	chrX	40980000	41120000	diff_tad_1298
chrX	41120000	41420000	control_tad_8273	chrX	41120000	41640000	diff_tad_1299
chrX	41420000	41640000	control_tad_8274	chrX	41120000	41640000	diff_tad_1299
chrX	41640000	42140000	control_tad_8275	chrX	41800000	43680000	diff_tad_1300
chrX	42140000	42980000	control_tad_8276	chrX	41800000	43680000	diff_tad_1300
chrX	42980000	43200000	control_tad_8277	chrX	41800000	43680000	diff_tad_1300
chrX	43200000	43420000	control_tad_8278	chrX	41800000	43680000	diff_tad_1300
chrX	43420000	43620000	control_tad_8279	chrX	41800000	43680000	diff_tad_1300
chrX	43620000	43800000	control_tad_8280	chrX	43680000	43820000	diff_tad_1301
chrX	43620000	43800000	control_tad_8280	chrX	41800000	43680000	diff_tad_1300
chrX	43800000	44100000	control_tad_8281	chrX	43680000	43820000	diff_tad_1301
chrX	45180000	45380000	control_tad_8286	chrX	45180000	45720000	diff_tad_1302
chrX	45380000	45700000	control_tad_8287	chrX	45180000	45720000	diff_tad_1302
chrX	45700000	45960000	control_tad_8288	chrX	45180000	45720000	diff_tad_1302
chrX	46240000	46520000	control_tad_8290	chrX	46400000	47400000	diff_tad_1303
chrX	46520000	47040000	control_tad_8291	chrX	46400000	47400000	diff_tad_1303
chrX	47040000	47240000	control_tad_8292	chrX	46400000	47400000	diff_tad_1303
chrX	47240000	47700000	control_tad_8293	chrX	46400000	47400000	diff_tad_1303
chrX	47240000	47700000	control_tad_8293	chrX	47520000	48460000	diff_tad_1304
chrX	47700000	47920000	control_tad_8294	chrX	47520000	48460000	diff_tad_1304
chrX	47920000	48460000	control_tad_8295	chrX	47520000	48460000	diff_tad_1304
chrX	48460000	48800000	control_tad_8296	chrX	48460000	49880000	diff_tad_1305
chrX	48800000	49040000	control_tad_8297	chrX	48460000	49880000	diff_tad_1305
chrX	49040000	49360000	control_tad_8298	chrX	48460000	49880000	diff_tad_1305
chrX	49360000	49860000	control_tad_8299	chrX	48460000	49880000	diff_tad_1305
chrX	49860000	50320000	control_tad_8300	chrX	48460000	49880000	diff_tad_1305
chrX	53700000	54060000	control_tad_8311	chrX	53700000	54220000	diff_tad_1306
chrX	54060000	54460000	control_tad_8312	chrX	53700000	54220000	diff_tad_1306
chrX	54060000	54460000	control_tad_8312	chrX	54220000	55740000	diff_tad_1307
chrX	54460000	54840000	control_tad_8313	chrX	54220000	55740000	diff_tad_1307
chrX	54840000	55740000	control_tad_8314	chrX	54220000	55740000	diff_tad_1307
chrX	56760000	57600000	control_tad_8316	chrX	57040000	57820000	diff_tad_1308
chrX	57600000	57820000	control_tad_8317	chrX	57040000	57820000	diff_tad_1308
chrX	65360000	65960000	control_tad_8327	chrX	65940000	66760000	diff_tad_1309
chrX	65960000	66760000	control_tad_8328	chrX	65940000	66760000	diff_tad_1309
chrX	68240000	68440000	control_tad_8333	chrX	68280000	69340000	diff_tad_1310
chrX	68440000	68640000	control_tad_8334	chrX	68280000	69340000	diff_tad_1310
chrX	68640000	69340000	control_tad_8335	chrX	68280000	69340000	diff_tad_1310
chrX	69500000	69660000	control_tad_8337	chrX	69640000	70400000	diff_tad_1311
chrX	69660000	70180000	control_tad_8338	chrX	69640000	70400000	diff_tad_1311
chrX	70180000	70400000	control_tad_8339	chrX	69640000	70400000	diff_tad_1311
chrX	73060000	73240000	control_tad_8345	chrX	73060000	73240000	diff_tad_1312
chrX	74400000	75360000	control_tad_8349	chrX	74400000	75340000	diff_tad_1313
chrX	74400000	75360000	control_tad_8349	chrX	75340000	76760000	diff_tad_1314
chrX	75360000	75480000	control_tad_8350	chrX	75340000	76760000	diff_tad_1314
chrX	75480000	76860000	control_tad_8351	chrX	76760000	77140000	diff_tad_1315
chrX	75480000	76860000	control_tad_8351	chrX	75340000	76760000	diff_tad_1314
chrX	76860000	77140000	control_tad_8352	chrX	76760000	77140000	diff_tad_1315
chrX	84340000	84820000	control_tad_8368	chrX	84660000	84820000	diff_tad_1316
chrX	85320000	88460000	control_tad_8371	chrX	86580000	95020000	diff_tad_1317
chrX	88460000	89420000	control_tad_8372	chrX	86580000	95020000	diff_tad_1317
chrX	89420000	93100000	control_tad_8373	chrX	86580000	95020000	diff_tad_1317
chrX	93100000	93320000	control_tad_8374	chrX	86580000	95020000	diff_tad_1317
chrX	93320000	93560000	control_tad_8375	chrX	86580000	95020000	diff_tad_1317
chrX	93560000	94580000	control_tad_8376	chrX	86580000	95020000	diff_tad_1317
chrX	94580000	96960000	control_tad_8377	chrX	95620000	95940000	diff_tad_1318
chrX	94580000	96960000	control_tad_8377	chrX	95940000	96700000	diff_tad_1319
chrX	94580000	96960000	control_tad_8377	chrX	86580000	95020000	diff_tad_1317
chrX	96960000	98120000	control_tad_8378	chrX	98020000	99880000	diff_tad_1320
chrX	98120000	98580000	control_tad_8379	chrX	98020000	99880000	diff_tad_1320
chrX	98580000	99320000	control_tad_8380	chrX	98020000	99880000	diff_tad_1320
chrX	99320000	100660000	control_tad_8381	chrX	98020000	99880000	diff_tad_1320
chrX	100660000	101080000	control_tad_8382	chrX	101060000	102180000	diff_tad_1321
chrX	101080000	101460000	control_tad_8383	chrX	101060000	102180000	diff_tad_1321
chrX	101460000	102180000	control_tad_8384	chrX	101060000	102180000	diff_tad_1321
chrX	102180000	102420000	control_tad_8385	chrX	102180000	102440000	diff_tad_1322
chrX	102420000	102740000	control_tad_8386	chrX	102180000	102440000	diff_tad_1322
chrX	104440000	104700000	control_tad_8395	chrX	104460000	105640000	diff_tad_1323
chrX	104700000	104800000	control_tad_8396	chrX	104460000	105640000	diff_tad_1323
chrX	104800000	104940000	control_tad_8397	chrX	104460000	105640000	diff_tad_1323
chrX	104940000	105400000	control_tad_8398	chrX	104460000	105640000	diff_tad_1323
chrX	105400000	105640000	control_tad_8399	chrX	104460000	105640000	diff_tad_1323
chrX	105640000	106120000	control_tad_8400	chrX	105640000	106060000	diff_tad_1324
chrX	112120000	113480000	control_tad_8421	chrX	112260000	113840000	diff_tad_1325
chrX	113480000	113620000	control_tad_8422	chrX	112260000	113840000	diff_tad_1325
chrX	113620000	113840000	control_tad_8423	chrX	112260000	113840000	diff_tad_1325
chrX	115320000	115640000	control_tad_8429	chrX	115340000	115620000	diff_tad_1326
chrX	115640000	117120000	control_tad_8430	chrX	116460000	117380000	diff_tad_1327
chrX	117120000	117400000	control_tad_8431	chrX	116460000	117380000	diff_tad_1327
chrX	118220000	118380000	control_tad_8435	chrX	118360000	119340000	diff_tad_1328
chrX	118380000	119460000	control_tad_8436	chrX	118360000	119340000	diff_tad_1328
chrX	119900000	120140000	control_tad_8439	chrX	119920000	122700000	diff_tad_1329
chrX	120140000	120720000	control_tad_8440	chrX	119920000	122700000	diff_tad_1329
chrX	120720000	121500000	control_tad_8441	chrX	119920000	122700000	diff_tad_1329
chrX	121500000	121900000	control_tad_8442	chrX	119920000	122700000	diff_tad_1329
chrX	121900000	122320000	control_tad_8443	chrX	119920000	122700000	diff_tad_1329
chrX	122320000	122560000	control_tad_8444	chrX	119920000	122700000	diff_tad_1329
chrX	122560000	122720000	control_tad_8445	chrX	119920000	122700000	diff_tad_1329
chrX	128740000	129040000	control_tad_8453	chrX	128740000	129200000	diff_tad_1330
chrX	129040000	129200000	control_tad_8454	chrX	128740000	129200000	diff_tad_1330
chrX	130060000	130800000	control_tad_8458	chrX	130060000	130820000	diff_tad_1331
chrX	130800000	130960000	control_tad_8459	chrX	130060000	130820000	diff_tad_1331
chrX	132100000	132320000	control_tad_8464	chrX	132100000	132800000	diff_tad_1332
chrX	132320000	132820000	control_tad_8465	chrX	132100000	132800000	diff_tad_1332
chrX	132820000	133180000	control_tad_8466	chrX	133140000	133920000	diff_tad_1333
