diff_tad_1250,chr11,10960000,11810000,control_tad_7055,chr11,10960000,11050000,3
diff_tad_1250,chr11,10960000,11810000,control_tad_7056,chr11,11050000,11170000,3
diff_tad_1250,chr11,10960000,11810000,control_tad_7057,chr11,11170000,11290000,3
diff_tad_1250,chr11,10960000,11810000,control_tad_7059,chr11,11650000,11810000,3
diff_tad_1252,chr11,12980000,13370000,control_tad_7067,chr11,12980000,13230000,1
diff_tad_1252,chr11,12980000,13370000,control_tad_7068,chr11,13230000,13370000,1
diff_tad_1257,chr11,19580000,19920000,control_tad_7098,chr11,19580000,19760000,1
diff_tad_1257,chr11,19580000,19920000,control_tad_7099,chr11,19760000,19920000,1
diff_tad_1259,chr11,20370000,24530000,control_tad_7102,chr11,20380000,20640000,2
diff_tad_1259,chr11,20370000,24530000,control_tad_7104,chr11,22340000,22450000,2
diff_tad_1259,chr11,20370000,24530000,control_tad_7105,chr11,22450000,22560000,2
diff_tad_1259,chr11,20370000,24530000,control_tad_7106,chr11,22560000,22870000,2
diff_tad_1259,chr11,20370000,24530000,control_tad_7109,chr11,24390000,24980000,2
diff_tad_1259,chr11,20370000,24530000,control_tad_7103,chr11,20640000,22340000,2
diff_tad_1259,chr11,20370000,24530000,control_tad_7107,chr11,22870000,23150000,2
diff_tad_1259,chr11,20370000,24530000,control_tad_7108,chr11,23150000,24390000,2
diff_tad_1260,chr11,24530000,26250000,control_tad_7109,chr11,24390000,24980000,1
diff_tad_1260,chr11,24530000,26250000,control_tad_7110,chr11,24980000,26250000,1
diff_tad_1268,chr11,44640000,45130000,control_tad_7172,chr11,44640000,44750000,1
diff_tad_1268,chr11,44640000,45130000,control_tad_7173,chr11,44750000,44940000,1
diff_tad_1268,chr11,44640000,45130000,control_tad_7174,chr11,44940000,45130000,1
diff_tad_1271,chr11,59580000,60670000,control_tad_7210,chr11,59580000,59690000,4
diff_tad_1271,chr11,59580000,60670000,control_tad_7212,chr11,59890000,60030000,4
diff_tad_1271,chr11,59580000,60670000,control_tad_7213,chr11,60030000,60530000,4
diff_tad_1271,chr11,59580000,60670000,control_tad_7214,chr11,60530000,60590000,4
diff_tad_1280,chr11,73500000,73890000,control_tad_7288,chr11,73500000,73660000,1
diff_tad_1280,chr11,73500000,73890000,control_tad_7289,chr11,73660000,73890000,1
diff_tad_1281,chr11,74460000,74850000,control_tad_7295,chr11,74460000,74640000,1
diff_tad_1281,chr11,74460000,74850000,control_tad_7296,chr11,74640000,74850000,1
diff_tad_1282,chr11,76910000,77710000,control_tad_7312,chr11,76900000,77180000,1
diff_tad_1282,chr11,76910000,77710000,control_tad_7313,chr11,77180000,77260000,1
diff_tad_1282,chr11,76910000,77710000,control_tad_7314,chr11,77260000,77350000,1
diff_tad_1282,chr11,76910000,77710000,control_tad_7315,chr11,77350000,77530000,1
diff_tad_1282,chr11,76910000,77710000,control_tad_7316,chr11,77530000,77710000,1
diff_tad_1286,chr11,93470000,93850000,control_tad_7360,chr11,93470000,93630000,1
diff_tad_1286,chr11,93470000,93850000,control_tad_7361,chr11,93630000,93850000,1
diff_tad_1287,chr11,94890000,95440000,control_tad_7370,chr11,94890000,94960000,1
diff_tad_1287,chr11,94890000,95440000,control_tad_7371,chr11,94960000,95250000,1
diff_tad_1287,chr11,94890000,95440000,control_tad_7372,chr11,95250000,95440000,1
diff_tad_1292,chr11,103300000,105950000,control_tad_7401,chr11,103480000,103560000,4
diff_tad_1292,chr11,103300000,105950000,control_tad_7402,chr11,103560000,103800000,4
diff_tad_1292,chr11,103300000,105950000,control_tad_7403,chr11,103800000,104820000,4
diff_tad_1292,chr11,103300000,105950000,control_tad_7404,chr11,104820000,105740000,4
diff_tad_1293,chr11,108530000,109810000,control_tad_7419,chr11,108530000,108740000,1
diff_tad_1293,chr11,108530000,109810000,control_tad_7420,chr11,108740000,109810000,1
diff_tad_1295,chr11,110310000,111320000,control_tad_7425,chr11,110310000,110590000,1
diff_tad_1295,chr11,110310000,111320000,control_tad_7426,chr11,110590000,110650000,1
diff_tad_1295,chr11,110310000,111320000,control_tad_7427,chr11,110650000,111320000,1
diff_tad_1300,chr11,114320000,116750000,control_tad_7447,chr11,114320000,114930000,3
diff_tad_1300,chr11,114320000,116750000,control_tad_7449,chr11,116560000,116750000,3
diff_tad_1302,chr11,117100000,118230000,control_tad_7452,chr11,117100000,117200000,3
diff_tad_1302,chr11,117100000,118230000,control_tad_7454,chr11,117690000,117820000,3
diff_tad_1302,chr11,117100000,118230000,control_tad_7455,chr11,117820000,117930000,3
diff_tad_1302,chr11,117100000,118230000,control_tad_7456,chr11,117930000,118010000,3
diff_tad_1302,chr11,117100000,118230000,control_tad_7457,chr11,118010000,118170000,3
diff_tad_1302,chr11,117100000,118230000,control_tad_7458,chr11,118170000,118230000,3
diff_tad_1309,chr11,126080000,126310000,control_tad_7504,chr11,126070000,126180000,3
diff_tad_1309,chr11,126080000,126310000,control_tad_7505,chr11,126180000,126300000,3
diff_tad_1310,chr11,126310000,127900000,control_tad_7506,chr11,126300000,126590000,1
diff_tad_1310,chr11,126310000,127900000,control_tad_7507,chr11,126590000,126780000,1
diff_tad_1310,chr11,126310000,127900000,control_tad_7508,chr11,126780000,127900000,1
diff_tad_1323,chr12,12420000,12720000,control_tad_7603,chr12,12420000,12530000,1
diff_tad_1323,chr12,12420000,12720000,control_tad_7604,chr12,12530000,12720000,1
diff_tad_1327,chr12,16010000,17920000,control_tad_7625,chr12,16140000,16320000,2
diff_tad_1327,chr12,16010000,17920000,control_tad_7626,chr12,16320000,16530000,2
diff_tad_1327,chr12,16010000,17920000,control_tad_7627,chr12,16530000,16770000,2
diff_tad_1327,chr12,16010000,17920000,control_tad_7628,chr12,16770000,17920000,2
diff_tad_1331,chr12,27870000,29240000,control_tad_7673,chr12,27860000,27980000,4
diff_tad_1331,chr12,27870000,29240000,control_tad_7674,chr12,27980000,28110000,4
diff_tad_1331,chr12,27870000,29240000,control_tad_7677,chr12,28340000,28570000,4
diff_tad_1331,chr12,27870000,29240000,control_tad_7678,chr12,28570000,29020000,4
diff_tad_1331,chr12,27870000,29240000,control_tad_7679,chr12,29020000,29170000,4
diff_tad_1331,chr12,27870000,29240000,control_tad_7680,chr12,29170000,29240000,4
diff_tad_1334,chr12,32910000,33830000,control_tad_7699,chr12,32910000,33100000,1
diff_tad_1334,chr12,32910000,33830000,control_tad_7700,chr12,33100000,33330000,1
diff_tad_1334,chr12,32910000,33830000,control_tad_7702,chr12,33770000,34180000,1
diff_tad_1334,chr12,32910000,33830000,control_tad_7701,chr12,33330000,33770000,1
diff_tad_1339,chr12,49020000,49390000,control_tad_7754,chr12,49020000,49110000,1
diff_tad_1339,chr12,49020000,49390000,control_tad_7755,chr12,49110000,49210000,1
diff_tad_1339,chr12,49020000,49390000,control_tad_7756,chr12,49210000,49400000,1
diff_tad_1345,chr12,56510000,56700000,control_tad_7804,chr12,56510000,56580000,1
diff_tad_1345,chr12,56510000,56700000,control_tad_7805,chr12,56580000,56700000,1
diff_tad_1369,chr12,90100000,90350000,control_tad_7927,chr12,90100000,90160000,1
diff_tad_1369,chr12,90100000,90350000,control_tad_7928,chr12,90160000,90350000,1
diff_tad_1370,chr12,90350000,91750000,control_tad_7929,chr12,90350000,90500000,3
diff_tad_1370,chr12,90350000,91750000,control_tad_7930,chr12,90500000,91090000,3
diff_tad_1370,chr12,90350000,91750000,control_tad_7932,chr12,91360000,91570000,3
diff_tad_1370,chr12,90350000,91750000,control_tad_7933,chr12,91570000,91760000,3
diff_tad_1371,chr12,91750000,92540000,control_tad_7934,chr12,91760000,91970000,4
diff_tad_1371,chr12,91750000,92540000,control_tad_7935,chr12,91970000,92170000,4
diff_tad_1371,chr12,91750000,92540000,control_tad_7937,chr12,92420000,92540000,4
diff_tad_1372,chr12,92540000,93380000,control_tad_7938,chr12,92540000,92800000,2
diff_tad_1372,chr12,92540000,93380000,control_tad_7939,chr12,92800000,92960000,2
diff_tad_1372,chr12,92540000,93380000,control_tad_7941,chr12,93050000,93160000,2
diff_tad_1372,chr12,92540000,93380000,control_tad_7942,chr12,93160000,93380000,2
diff_tad_1381,chr12,105060000,105500000,control_tad_7990,chr12,105060000,105270000,2
diff_tad_1381,chr12,105060000,105500000,control_tad_7992,chr12,105380000,105510000,2
diff_tad_1384,chr12,111890000,112120000,control_tad_8031,chr12,111890000,111990000,1
diff_tad_1384,chr12,111890000,112120000,control_tad_8032,chr12,111990000,112120000,1
diff_tad_1385,chr12,112380000,112630000,control_tad_8035,chr12,112380000,112460000,2
diff_tad_1385,chr12,112380000,112630000,control_tad_8037,chr12,112530000,112630000,2
diff_tad_1387,chr12,112850000,113330000,control_tad_8039,chr12,112850000,112970000,1
diff_tad_1387,chr12,112850000,113330000,control_tad_8040,chr12,112970000,113330000,1
diff_tad_1390,chr12,120100000,120640000,control_tad_8059,chr12,120100000,120230000,1
diff_tad_1390,chr12,120100000,120640000,control_tad_8060,chr12,120230000,120380000,1
diff_tad_1390,chr12,120100000,120640000,control_tad_8061,chr12,120380000,120530000,1
diff_tad_1390,chr12,120100000,120640000,control_tad_8063,chr12,120630000,120730000,1
diff_tad_1390,chr12,120100000,120640000,control_tad_8062,chr12,120530000,120630000,1
diff_tad_1392,chr12,120730000,121020000,control_tad_8064,chr12,120730000,120880000,1
diff_tad_1392,chr12,120730000,121020000,control_tad_8065,chr12,120880000,121020000,1
diff_tad_1394,chr12,124110000,124520000,control_tad_8089,chr12,124070000,124390000,1
diff_tad_1394,chr12,124110000,124520000,control_tad_8090,chr12,124390000,124520000,1
diff_tad_1396,chr12,125050000,125260000,control_tad_8093,chr12,125050000,125170000,1
diff_tad_1396,chr12,125050000,125260000,control_tad_8094,chr12,125170000,125260000,1
diff_tad_1399,chr12,131240000,132320000,control_tad_8102,chr12,131240000,131360000,3
diff_tad_1399,chr12,131240000,132320000,control_tad_8104,chr12,132190000,132320000,3
diff_tad_1400,chr13,20540000,20750000,control_tad_8110,chr13,20540000,20660000,1
diff_tad_1400,chr13,20540000,20750000,control_tad_8111,chr13,20660000,20750000,1
diff_tad_1403,chr13,21510000,21760000,control_tad_8115,chr13,21510000,21640000,1
diff_tad_1403,chr13,21510000,21760000,control_tad_8116,chr13,21640000,21760000,1
diff_tad_1408,chr13,26760000,27280000,control_tad_8132,chr13,26760000,27070000,1
diff_tad_1408,chr13,26760000,27280000,control_tad_8133,chr13,27070000,27210000,1
diff_tad_1408,chr13,26760000,27280000,control_tad_8134,chr13,27210000,27280000,1
diff_tad_1417,chr13,33230000,33690000,control_tad_8169,chr13,33230000,33490000,1
diff_tad_1417,chr13,33230000,33690000,control_tad_8170,chr13,33490000,33690000,1
diff_tad_1424,chr13,40260000,41640000,control_tad_8204,chr13,40260000,40350000,3
diff_tad_1424,chr13,40260000,41640000,control_tad_8209,chr13,40910000,40970000,3
diff_tad_1424,chr13,40260000,41640000,control_tad_8205,chr13,40350000,40520000,3
diff_tad_1424,chr13,40260000,41640000,control_tad_8206,chr13,40520000,40640000,3
diff_tad_1424,chr13,40260000,41640000,control_tad_8207,chr13,40640000,40800000,3
diff_tad_1424,chr13,40260000,41640000,control_tad_8210,chr13,40970000,41030000,3
diff_tad_1424,chr13,40260000,41640000,control_tad_8211,chr13,41030000,41260000,3
diff_tad_1424,chr13,40260000,41640000,control_tad_8212,chr13,41260000,41360000,3
diff_tad_1424,chr13,40260000,41640000,control_tad_8213,chr13,41360000,41500000,3
diff_tad_1424,chr13,40260000,41640000,control_tad_8214,chr13,41500000,41640000,3
diff_tad_1426,chr13,42230000,42610000,control_tad_8217,chr13,42230000,42470000,1
diff_tad_1426,chr13,42230000,42610000,control_tad_8218,chr13,42470000,42620000,1
diff_tad_1433,chr13,52700000,53030000,control_tad_8273,chr13,52700000,52910000,1
diff_tad_1433,chr13,52700000,53030000,control_tad_8274,chr13,52910000,53030000,1
diff_tad_1448,chr13,95840000,96140000,control_tad_8366,chr13,95840000,95960000,4
diff_tad_1448,chr13,95840000,96140000,control_tad_8368,chr13,96060000,96130000,4
diff_tad_1450,chr13,98790000,99100000,control_tad_8381,chr13,98790000,98910000,3
diff_tad_1450,chr13,98790000,99100000,control_tad_8382,chr13,98910000,99090000,3
diff_tad_1453,chr13,103230000,106740000,control_tad_8405,chr13,103220000,103380000,2
diff_tad_1453,chr13,103230000,106740000,control_tad_8406,chr13,103380000,103520000,2
diff_tad_1453,chr13,103230000,106740000,control_tad_8407,chr13,103520000,103570000,2
diff_tad_1453,chr13,103230000,106740000,control_tad_8411,chr13,106460000,106570000,2
diff_tad_1453,chr13,103230000,106740000,control_tad_8413,chr13,106640000,106740000,2
diff_tad_1453,chr13,103230000,106740000,control_tad_8408,chr13,103570000,103940000,2
diff_tad_1453,chr13,103230000,106740000,control_tad_8409,chr13,103940000,105220000,2
diff_tad_1453,chr13,103230000,106740000,control_tad_8410,chr13,105220000,106460000,2
diff_tad_1454,chr13,106740000,107190000,control_tad_8414,chr13,106740000,106810000,1
diff_tad_1454,chr13,106740000,107190000,control_tad_8415,chr13,106810000,107190000,1
diff_tad_1456,chr13,108870000,109550000,control_tad_8418,chr13,108820000,108880000,1
diff_tad_1456,chr13,108870000,109550000,control_tad_8419,chr13,108880000,109550000,1
diff_tad_1460,chr14,22030000,22850000,control_tad_8445,chr14,22030000,22570000,2
diff_tad_1460,chr14,22030000,22850000,control_tad_8446,chr14,22570000,22680000,2
diff_tad_1460,chr14,22030000,22850000,control_tad_8448,chr14,22780000,22850000,2
diff_tad_1469,chr14,32720000,33030000,control_tad_8483,chr14,32720000,32940000,1
diff_tad_1469,chr14,32720000,33030000,control_tad_8484,chr14,32940000,33040000,1
diff_tad_1470,chr14,33030000,34270000,control_tad_8485,chr14,33040000,33180000,2
diff_tad_1470,chr14,33030000,34270000,control_tad_8487,chr14,34260000,34570000,2
diff_tad_1470,chr14,33030000,34270000,control_tad_8486,chr14,33180000,34260000,2
diff_tad_1471,chr14,34270000,34700000,control_tad_8487,chr14,34260000,34570000,1
diff_tad_1471,chr14,34270000,34700000,control_tad_8488,chr14,34570000,34700000,1
diff_tad_1477,chr14,37710000,39490000,control_tad_8508,chr14,37710000,38050000,2
diff_tad_1477,chr14,37710000,39490000,control_tad_8509,chr14,38050000,39350000,2
diff_tad_1486,chr14,62160000,63850000,control_tad_8591,chr14,62170000,62640000,4
diff_tad_1486,chr14,62160000,63850000,control_tad_8593,chr14,63750000,63840000,4
diff_tad_1486,chr14,62160000,63850000,control_tad_8592,chr14,62640000,63750000,4
diff_tad_1487,chr14,64810000,65380000,control_tad_8599,chr14,64780000,64970000,3
diff_tad_1487,chr14,64810000,65380000,control_tad_8601,chr14,65100000,65230000,3
diff_tad_1487,chr14,64810000,65380000,control_tad_8602,chr14,65230000,65380000,3
diff_tad_1490,chr14,67890000,68050000,control_tad_8611,chr14,67890000,67990000,1
diff_tad_1490,chr14,67890000,68050000,control_tad_8612,chr14,67990000,68050000,1
diff_tad_1492,chr14,68710000,69250000,control_tad_8618,chr14,68720000,68930000,2
diff_tad_1492,chr14,68710000,69250000,control_tad_8619,chr14,68930000,69150000,2
diff_tad_1492,chr14,68710000,69250000,control_tad_8620,chr14,69150000,69260000,2
diff_tad_1500,chr14,81930000,86000000,control_tad_8677,chr14,82000000,82430000,4
diff_tad_1500,chr14,81930000,86000000,control_tad_8680,chr14,85240000,85600000,4
diff_tad_1500,chr14,81930000,86000000,control_tad_8681,chr14,85600000,85880000,4
diff_tad_1500,chr14,81930000,86000000,control_tad_8678,chr14,82430000,83740000,4
diff_tad_1500,chr14,81930000,86000000,control_tad_8682,chr14,85880000,86000000,4
diff_tad_1503,chr14,90870000,91170000,control_tad_8697,chr14,90860000,90980000,2
diff_tad_1503,chr14,90870000,91170000,control_tad_8698,chr14,90980000,91160000,2
diff_tad_1525,chr15,44200000,44870000,control_tad_8861,chr15,44200000,44360000,2
diff_tad_1525,chr15,44200000,44870000,control_tad_8862,chr15,44360000,44520000,2
diff_tad_1525,chr15,44200000,44870000,control_tad_8863,chr15,44520000,44720000,2
diff_tad_1525,chr15,44200000,44870000,control_tad_8864,chr15,44720000,44830000,2
diff_tad_1531,chr15,53030000,55740000,control_tad_8903,chr15,53030000,54280000,2
diff_tad_1531,chr15,53030000,55740000,control_tad_8904,chr15,54280000,55600000,2
diff_tad_1533,chr15,60300000,60620000,control_tad_8927,chr15,60280000,60420000,1
diff_tad_1533,chr15,60300000,60620000,control_tad_8928,chr15,60420000,60480000,1
diff_tad_1533,chr15,60300000,60620000,control_tad_8929,chr15,60480000,60630000,1
diff_tad_1541,chr15,66580000,66790000,control_tad_8958,chr15,66580000,66650000,1
diff_tad_1541,chr15,66580000,66790000,control_tad_8959,chr15,66650000,66790000,1
diff_tad_1543,chr15,71410000,71740000,control_tad_8988,chr15,71400000,71590000,1
diff_tad_1543,chr15,71410000,71740000,control_tad_8989,chr15,71590000,71740000,1
diff_tad_1544,chr15,71740000,71950000,control_tad_8990,chr15,71740000,71820000,1
diff_tad_1544,chr15,71740000,71950000,control_tad_8991,chr15,71820000,71950000,1
diff_tad_1547,chr15,75060000,75500000,control_tad_9011,chr15,75060000,75250000,2
diff_tad_1547,chr15,75060000,75500000,control_tad_9013,chr15,75320000,75500000,2
diff_tad_1555,chr15,91830000,92630000,control_tad_9097,chr15,91840000,92110000,4
diff_tad_1555,chr15,91830000,92630000,control_tad_9099,chr15,92390000,92520000,4
diff_tad_1555,chr15,91830000,92630000,control_tad_9100,chr15,92520000,92630000,4
diff_tad_1556,chr15,93630000,94530000,control_tad_9107,chr15,93630000,94110000,1
diff_tad_1556,chr15,93630000,94530000,control_tad_9108,chr15,94110000,94250000,1
diff_tad_1556,chr15,93630000,94530000,control_tad_9110,chr15,94520000,94670000,1
diff_tad_1556,chr15,93630000,94530000,control_tad_9109,chr15,94250000,94520000,1
diff_tad_1562,chr16,1470000,1660000,control_tad_9145,chr16,1480000,1550000,3
diff_tad_1562,chr16,1470000,1660000,control_tad_9146,chr16,1550000,1660000,3
diff_tad_1568,chr16,10280000,10610000,control_tad_9176,chr16,10270000,10340000,1
diff_tad_1568,chr16,10280000,10610000,control_tad_9177,chr16,10340000,10410000,1
diff_tad_1568,chr16,10280000,10610000,control_tad_9178,chr16,10410000,10610000,1
diff_tad_1580,chr16,50410000,50850000,control_tad_9285,chr16,50400000,50700000,1
diff_tad_1580,chr16,50410000,50850000,control_tad_9286,chr16,50700000,50850000,1
diff_tad_1581,chr16,50850000,52220000,control_tad_9287,chr16,50850000,50960000,3
diff_tad_1581,chr16,50850000,52220000,control_tad_9289,chr16,51800000,52020000,3
diff_tad_1581,chr16,50850000,52220000,control_tad_9290,chr16,52020000,52230000,3
diff_tad_1584,chr16,54980000,55490000,control_tad_9305,chr16,54980000,55400000,1
diff_tad_1584,chr16,54980000,55490000,control_tad_9306,chr16,55400000,55490000,1
diff_tad_1605,chr17,3810000,4100000,control_tad_9468,chr17,3820000,3910000,1
diff_tad_1605,chr17,3810000,4100000,control_tad_9467,chr17,3750000,3820000,1
diff_tad_1605,chr17,3810000,4100000,control_tad_9469,chr17,3910000,4100000,1
diff_tad_1606,chr17,4100000,4320000,control_tad_9470,chr17,4100000,4170000,1
diff_tad_1606,chr17,4100000,4320000,control_tad_9471,chr17,4170000,4320000,1
diff_tad_1615,chr17,17580000,17940000,control_tad_9526,chr17,17580000,17710000,2
diff_tad_1615,chr17,17580000,17940000,control_tad_9528,chr17,17770000,17940000,2
diff_tad_1625,chr17,37920000,38270000,control_tad_9613,chr17,37920000,38020000,2
diff_tad_1625,chr17,37920000,38270000,control_tad_9615,chr17,38080000,38270000,2
diff_tad_1634,chr17,69470000,70120000,control_tad_9783,chr17,69470000,69630000,1
diff_tad_1634,chr17,69470000,70120000,control_tad_9784,chr17,69630000,69790000,1
diff_tad_1634,chr17,69470000,70120000,control_tad_9785,chr17,69790000,69960000,1
diff_tad_1634,chr17,69470000,70120000,control_tad_9786,chr17,69960000,70120000,1
diff_tad_1637,chr17,71370000,72200000,control_tad_9793,chr17,71420000,71550000,3
diff_tad_1637,chr17,71370000,72200000,control_tad_9794,chr17,71550000,71650000,3
diff_tad_1637,chr17,71370000,72200000,control_tad_9795,chr17,71650000,71710000,3
diff_tad_1637,chr17,71370000,72200000,control_tad_9796,chr17,71710000,72200000,3
diff_tad_1638,chr17,73110000,73410000,control_tad_9804,chr17,73110000,73200000,1
diff_tad_1638,chr17,73110000,73410000,control_tad_9805,chr17,73200000,73410000,1
diff_tad_1644,chr18,2230000,3450000,control_tad_9865,chr18,2230000,2560000,4
diff_tad_1644,chr18,2230000,3450000,control_tad_9866,chr18,2560000,2660000,4
diff_tad_1644,chr18,2230000,3450000,control_tad_9867,chr18,2660000,2930000,4
diff_tad_1644,chr18,2230000,3450000,control_tad_9870,chr18,3250000,3450000,4
diff_tad_1650,chr18,12380000,12660000,control_tad_9906,chr18,12380000,12540000,1
diff_tad_1650,chr18,12380000,12660000,control_tad_9907,chr18,12540000,12660000,1
diff_tad_1652,chr18,12890000,18770000,control_tad_9909,chr18,12950000,13550000,2
diff_tad_1652,chr18,12890000,18770000,control_tad_9911,chr18,13660000,13820000,2
diff_tad_1652,chr18,12890000,18770000,control_tad_9913,chr18,18700000,18770000,2
diff_tad_1652,chr18,12890000,18770000,control_tad_9910,chr18,13550000,13660000,2
diff_tad_1652,chr18,12890000,18770000,control_tad_9912,chr18,13820000,18700000,2
diff_tad_1657,chr18,20140000,20510000,control_tad_9922,chr18,20140000,20290000,1
diff_tad_1657,chr18,20140000,20510000,control_tad_9923,chr18,20290000,20380000,1
diff_tad_1657,chr18,20140000,20510000,control_tad_9924,chr18,20380000,20510000,1
diff_tad_1658,chr18,21290000,22070000,control_tad_9930,chr18,21290000,21400000,2
diff_tad_1658,chr18,21290000,22070000,control_tad_9932,chr18,21470000,21530000,2
diff_tad_1658,chr18,21290000,22070000,control_tad_9933,chr18,21530000,21720000,2
diff_tad_1658,chr18,21290000,22070000,control_tad_9934,chr18,21720000,21850000,2
diff_tad_1658,chr18,21290000,22070000,control_tad_9935,chr18,21850000,21930000,2
diff_tad_1658,chr18,21290000,22070000,control_tad_9936,chr18,21930000,22070000,2
diff_tad_1659,chr18,22070000,23680000,control_tad_9937,chr18,22070000,22120000,3
diff_tad_1659,chr18,22070000,23680000,control_tad_9944,chr18,23480000,23580000,3
diff_tad_1659,chr18,22070000,23680000,control_tad_9938,chr18,22120000,22180000,3
diff_tad_1659,chr18,22070000,23680000,control_tad_9939,chr18,22180000,22310000,3
diff_tad_1659,chr18,22070000,23680000,control_tad_9940,chr18,22310000,22450000,3
diff_tad_1659,chr18,22070000,23680000,control_tad_9941,chr18,22450000,22940000,3
diff_tad_1659,chr18,22070000,23680000,control_tad_9943,chr18,23410000,23480000,3
diff_tad_1659,chr18,22070000,23680000,control_tad_9945,chr18,23580000,23670000,3
diff_tad_1659,chr18,22070000,23680000,control_tad_9946,chr18,23670000,23800000,3
diff_tad_1668,chr18,44630000,45280000,control_tad_10016,chr18,44620000,44730000,1
diff_tad_1668,chr18,44630000,45280000,control_tad_10017,chr18,44730000,45280000,1
diff_tad_1672,chr18,53080000,53450000,control_tad_10055,chr18,53080000,53260000,1
diff_tad_1672,chr18,53080000,53450000,control_tad_10056,chr18,53260000,53450000,1
diff_tad_1680,chr18,60380000,60990000,control_tad_10089,chr18,60380000,60650000,1
diff_tad_1680,chr18,60380000,60990000,control_tad_10090,chr18,60650000,60990000,1
diff_tad_1682,chr18,61180000,61520000,control_tad_10092,chr18,61170000,61250000,4
diff_tad_1682,chr18,61180000,61520000,control_tad_10093,chr18,61250000,61350000,4
diff_tad_1682,chr18,61180000,61520000,control_tad_10095,chr18,61410000,61510000,4
diff_tad_1696,chr19,11760000,12260000,control_tad_10205,chr19,11710000,11900000,1
diff_tad_1696,chr19,11760000,12260000,control_tad_10206,chr19,11900000,12170000,1
diff_tad_1696,chr19,11760000,12260000,control_tad_10207,chr19,12170000,12260000,1
diff_tad_1704,chr19,23940000,30090000,control_tad_10261,chr19,23740000,24510000,3
diff_tad_1704,chr19,23940000,30090000,control_tad_10263,chr19,28820000,30090000,3
diff_tad_1707,chr19,34270000,34660000,control_tad_10278,chr19,34270000,34480000,1
diff_tad_1707,chr19,34270000,34660000,control_tad_10279,chr19,34480000,34660000,1
diff_tad_1708,chr19,34660000,35000000,control_tad_10280,chr19,34660000,34720000,1
diff_tad_1708,chr19,34660000,35000000,control_tad_10281,chr19,34720000,34850000,1
diff_tad_1708,chr19,34660000,35000000,control_tad_10282,chr19,34850000,35000000,1
diff_tad_1711,chr19,42740000,42950000,control_tad_10331,chr19,42740000,42830000,1
diff_tad_1711,chr19,42740000,42950000,control_tad_10332,chr19,42830000,42950000,1
diff_tad_1712,chr19,43600000,43940000,control_tad_10337,chr19,43600000,43780000,1
diff_tad_1712,chr19,43600000,43940000,control_tad_10338,chr19,43780000,43940000,1
diff_tad_1715,chr19,50440000,51210000,control_tad_10391,chr19,50440000,50860000,1
diff_tad_1715,chr19,50440000,51210000,control_tad_10392,chr19,50860000,51220000,1
diff_tad_1716,chr19,51610000,52390000,control_tad_10397,chr19,51610000,51830000,1
diff_tad_1716,chr19,51610000,52390000,control_tad_10398,chr19,51830000,52160000,1
diff_tad_1716,chr19,51610000,52390000,control_tad_10399,chr19,52160000,52290000,1
diff_tad_1716,chr19,51610000,52390000,control_tad_10400,chr19,52290000,52390000,1
diff_tad_1718,chr19,55800000,56020000,control_tad_10413,chr19,55800000,55920000,1
diff_tad_1718,chr19,55800000,56020000,control_tad_10414,chr19,55920000,56020000,1
diff_tad_1725,chr20,5980000,6740000,control_tad_10461,chr20,5990000,6110000,4
diff_tad_1725,chr20,5980000,6740000,control_tad_10463,chr20,6550000,6620000,4
diff_tad_1725,chr20,5980000,6740000,control_tad_10464,chr20,6620000,6750000,4
diff_tad_1726,chr20,6810000,7260000,control_tad_10466,chr20,6810000,7080000,2
diff_tad_1726,chr20,6810000,7260000,control_tad_10468,chr20,7140000,7260000,2
diff_tad_1727,chr20,7480000,7840000,control_tad_10471,chr20,7480000,7610000,2
diff_tad_1727,chr20,7480000,7840000,control_tad_10473,chr20,7710000,7840000,2
diff_tad_1733,chr20,13100000,15290000,control_tad_10497,chr20,13290000,13530000,4
diff_tad_1733,chr20,13100000,15290000,control_tad_10499,chr20,13800000,14050000,4
diff_tad_1733,chr20,13100000,15290000,control_tad_10500,chr20,14050000,14320000,4
diff_tad_1733,chr20,13100000,15290000,control_tad_10501,chr20,14320000,14500000,4
diff_tad_1733,chr20,13100000,15290000,control_tad_10498,chr20,13530000,13800000,4
diff_tad_1733,chr20,13100000,15290000,control_tad_10502,chr20,14500000,15220000,4
diff_tad_1736,chr20,18120000,19660000,control_tad_10513,chr20,18260000,18390000,4
diff_tad_1736,chr20,18120000,19660000,control_tad_10514,chr20,18390000,18600000,4
diff_tad_1736,chr20,18120000,19660000,control_tad_10516,chr20,19190000,19660000,4
diff_tad_1738,chr20,22310000,23330000,control_tad_10524,chr20,22310000,22670000,3
diff_tad_1738,chr20,22310000,23330000,control_tad_10525,chr20,22670000,23030000,3
diff_tad_1738,chr20,22310000,23330000,control_tad_10527,chr20,23180000,23330000,3
diff_tad_1741,chr20,35900000,36180000,control_tad_10584,chr20,35900000,36030000,1
diff_tad_1741,chr20,35900000,36180000,control_tad_10585,chr20,36030000,36180000,1
diff_tad_1748,chr20,38510000,39320000,control_tad_10597,chr20,38510000,38790000,3
diff_tad_1748,chr20,38510000,39320000,control_tad_10599,chr20,38880000,39040000,3
diff_tad_1748,chr20,38510000,39320000,control_tad_10600,chr20,39040000,39320000,3
diff_tad_1750,chr20,42160000,42370000,control_tad_10610,chr20,42160000,42220000,1
