diff_tad_873,chr7,154960000,156620000,control_tad_5437,chr7,154980000,155090000,2
diff_tad_873,chr7,154960000,156620000,control_tad_5438,chr7,155090000,155590000,2
diff_tad_873,chr7,154960000,156620000,control_tad_5439,chr7,155590000,156560000,2
diff_tad_876,chr8,8610000,9010000,control_tad_5462,chr8,8610000,8860000,1
diff_tad_876,chr8,8610000,9010000,control_tad_5463,chr8,8860000,9010000,1
diff_tad_885,chr8,25030000,26320000,control_tad_5531,chr8,25030000,25120000,4
diff_tad_885,chr8,25030000,26320000,control_tad_5533,chr8,25990000,26240000,4
diff_tad_886,chr8,27710000,28180000,control_tad_5543,chr8,27710000,27920000,1
diff_tad_886,chr8,27710000,28180000,control_tad_5544,chr8,27920000,28180000,1
diff_tad_887,chr8,28750000,29190000,control_tad_5551,chr8,28740000,28870000,3
diff_tad_887,chr8,28750000,29190000,control_tad_5552,chr8,28870000,28990000,3
diff_tad_887,chr8,28750000,29190000,control_tad_5553,chr8,28990000,29180000,3
diff_tad_892,chr8,38970000,39890000,control_tad_5595,chr8,38970000,39140000,1
diff_tad_892,chr8,38970000,39890000,control_tad_5596,chr8,39140000,39890000,1
diff_tad_895,chr8,41000000,41390000,control_tad_5600,chr8,41000000,41160000,2
diff_tad_895,chr8,41000000,41390000,control_tad_5602,chr8,41270000,41390000,2
diff_tad_898,chr8,53030000,53630000,control_tad_5639,chr8,53030000,53320000,3
diff_tad_898,chr8,53030000,53630000,control_tad_5641,chr8,53480000,53630000,3
diff_tad_905,chr8,74210000,74660000,control_tad_5707,chr8,74200000,74330000,4
diff_tad_905,chr8,74210000,74660000,control_tad_5710,chr8,74570000,74660000,4
diff_tad_906,chr8,75870000,78310000,control_tad_5718,chr8,75880000,76060000,4
diff_tad_906,chr8,75870000,78310000,control_tad_5719,chr8,76060000,76190000,4
diff_tad_906,chr8,75870000,78310000,control_tad_5720,chr8,76190000,76300000,4
diff_tad_906,chr8,75870000,78310000,control_tad_5722,chr8,77680000,77930000,4
diff_tad_906,chr8,75870000,78310000,control_tad_5723,chr8,77930000,78520000,4
diff_tad_909,chr8,81150000,81910000,control_tad_5737,chr8,81150000,81400000,2
diff_tad_909,chr8,81150000,81910000,control_tad_5739,chr8,81500000,81600000,2
diff_tad_909,chr8,81150000,81910000,control_tad_5740,chr8,81600000,81780000,2
diff_tad_909,chr8,81150000,81910000,control_tad_5741,chr8,81780000,81910000,2
diff_tad_919,chr8,95000000,95370000,control_tad_5775,chr8,95000000,95090000,1
diff_tad_919,chr8,95000000,95370000,control_tad_5776,chr8,95090000,95230000,1
diff_tad_919,chr8,95000000,95370000,control_tad_5777,chr8,95230000,95370000,1
diff_tad_928,chr8,103210000,103600000,control_tad_5818,chr8,103210000,103430000,2
diff_tad_928,chr8,103210000,103600000,control_tad_5820,chr8,103540000,103600000,2
diff_tad_933,chr8,116420000,116680000,control_tad_5861,chr8,116430000,116510000,3
diff_tad_933,chr8,116420000,116680000,control_tad_5862,chr8,116510000,116680000,3
diff_tad_934,chr8,117460000,117780000,control_tad_5868,chr8,117460000,117660000,1
diff_tad_934,chr8,117460000,117780000,control_tad_5869,chr8,117660000,117780000,1
diff_tad_936,chr8,118340000,118610000,control_tad_5872,chr8,118330000,118470000,1
diff_tad_936,chr8,118340000,118610000,control_tad_5873,chr8,118470000,118620000,1
diff_tad_937,chr8,118610000,119040000,control_tad_5874,chr8,118620000,118870000,4
diff_tad_937,chr8,118610000,119040000,control_tad_5875,chr8,118870000,119020000,4
diff_tad_938,chr8,119430000,119750000,control_tad_5878,chr8,119430000,119520000,1
diff_tad_938,chr8,119430000,119750000,control_tad_5879,chr8,119520000,119750000,1
diff_tad_939,chr8,119750000,120090000,control_tad_5880,chr8,119750000,119940000,1
diff_tad_939,chr8,119750000,120090000,control_tad_5881,chr8,119940000,120090000,1
diff_tad_940,chr8,120090000,120450000,control_tad_5882,chr8,120090000,120280000,1
diff_tad_940,chr8,120090000,120450000,control_tad_5883,chr8,120280000,120450000,1
diff_tad_942,chr8,122850000,123670000,control_tad_5896,chr8,122840000,123090000,2
diff_tad_942,chr8,122850000,123670000,control_tad_5897,chr8,123090000,123250000,2
diff_tad_942,chr8,122850000,123670000,control_tad_5899,chr8,123330000,123580000,2
diff_tad_942,chr8,122850000,123670000,control_tad_5900,chr8,123580000,123690000,2
diff_tad_945,chr8,124780000,125450000,control_tad_5908,chr8,124830000,124940000,3
diff_tad_945,chr8,124780000,125450000,control_tad_5909,chr8,124940000,125050000,3
diff_tad_945,chr8,124780000,125450000,control_tad_5910,chr8,125050000,125300000,3
diff_tad_945,chr8,124780000,125450000,control_tad_5911,chr8,125300000,125450000,3
diff_tad_949,chr8,133880000,134220000,control_tad_5961,chr8,133880000,134010000,1
diff_tad_949,chr8,133880000,134220000,control_tad_5962,chr8,134010000,134220000,1
diff_tad_951,chr8,135700000,137940000,control_tad_5972,chr8,135920000,136190000,2
diff_tad_951,chr8,135700000,137940000,control_tad_5973,chr8,136190000,136460000,2
diff_tad_951,chr8,135700000,137940000,control_tad_5974,chr8,136460000,137970000,2
diff_tad_961,chr9,5890000,6570000,control_tad_6034,chr9,5890000,6060000,3
diff_tad_961,chr9,5890000,6570000,control_tad_6036,chr9,6310000,6570000,3
diff_tad_973,chr9,27750000,28930000,control_tad_6092,chr9,27720000,28080000,1
diff_tad_973,chr9,27750000,28930000,control_tad_6093,chr9,28080000,28930000,1
diff_tad_978,chr9,34380000,34880000,control_tad_6115,chr9,34380000,34540000,3
diff_tad_978,chr9,34380000,34880000,control_tad_6117,chr9,34610000,34760000,3
diff_tad_978,chr9,34380000,34880000,control_tad_6118,chr9,34760000,34880000,3
diff_tad_981,chr9,75810000,77370000,control_tad_6174,chr9,75890000,76290000,4
diff_tad_981,chr9,75810000,77370000,control_tad_6176,chr9,77190000,77380000,4
diff_tad_982,chr9,77810000,79060000,control_tad_6181,chr9,77800000,78490000,3
diff_tad_982,chr9,77810000,79060000,control_tad_6182,chr9,78490000,78640000,3
diff_tad_982,chr9,77810000,79060000,control_tad_6184,chr9,78920000,79070000,3
diff_tad_988,chr9,86610000,87880000,control_tad_6214,chr9,86600000,86870000,4
diff_tad_988,chr9,86610000,87880000,control_tad_6215,chr9,86870000,86940000,4
diff_tad_988,chr9,86610000,87880000,control_tad_6218,chr9,87280000,87400000,4
diff_tad_988,chr9,86610000,87880000,control_tad_6219,chr9,87400000,87560000,4
diff_tad_988,chr9,86610000,87880000,control_tad_6220,chr9,87560000,87880000,4
diff_tad_989,chr9,88560000,89030000,control_tad_6224,chr9,88550000,88650000,2
diff_tad_989,chr9,88560000,89030000,control_tad_6225,chr9,88650000,88890000,2
diff_tad_989,chr9,88560000,89030000,control_tad_6227,chr9,88970000,89030000,2
diff_tad_991,chr9,89560000,89950000,control_tad_6230,chr9,89560000,89720000,3
diff_tad_991,chr9,89560000,89950000,control_tad_6231,chr9,89720000,89940000,3
diff_tad_992,chr9,90430000,91000000,control_tad_6233,chr9,90430000,90550000,2
diff_tad_992,chr9,90430000,91000000,control_tad_6234,chr9,90550000,90720000,2
diff_tad_992,chr9,90430000,91000000,control_tad_6236,chr9,90820000,90890000,2
diff_tad_992,chr9,90430000,91000000,control_tad_6237,chr9,90890000,91000000,2
diff_tad_993,chr9,91000000,91620000,control_tad_6238,chr9,91000000,91200000,4
diff_tad_993,chr9,91000000,91620000,control_tad_6241,chr9,91340000,91620000,4
diff_tad_997,chr9,97770000,98270000,control_tad_6273,chr9,97770000,97890000,1
diff_tad_997,chr9,97770000,98270000,control_tad_6274,chr9,97890000,98080000,1
diff_tad_997,chr9,97770000,98270000,control_tad_6275,chr9,98080000,98280000,1
diff_tad_1000,chr9,99180000,99620000,control_tad_6280,chr9,99180000,99430000,1
diff_tad_1000,chr9,99180000,99620000,control_tad_6281,chr9,99430000,99620000,1
diff_tad_1001,chr9,99620000,100170000,control_tad_6282,chr9,99620000,99870000,1
diff_tad_1001,chr9,99620000,100170000,control_tad_6283,chr9,99870000,100170000,1
diff_tad_1006,chr9,111330000,111700000,control_tad_6322,chr9,111330000,111430000,2
diff_tad_1006,chr9,111330000,111700000,control_tad_6324,chr9,111520000,111590000,2
diff_tad_1006,chr9,111330000,111700000,control_tad_6325,chr9,111590000,111700000,2
diff_tad_1009,chr9,113400000,114250000,control_tad_6335,chr9,113400000,113800000,3
diff_tad_1009,chr9,113400000,114250000,control_tad_6336,chr9,113800000,114240000,3
diff_tad_1012,chr9,115480000,116180000,control_tad_6345,chr9,115480000,115680000,3
diff_tad_1012,chr9,115480000,116180000,control_tad_6346,chr9,115680000,115870000,3
diff_tad_1012,chr9,115480000,116180000,control_tad_6347,chr9,115870000,116040000,3
diff_tad_1012,chr9,115480000,116180000,control_tad_6348,chr9,116040000,116170000,3
diff_tad_1015,chr9,117780000,118350000,control_tad_6362,chr9,117780000,117880000,2
diff_tad_1015,chr9,117780000,118350000,control_tad_6363,chr9,117880000,117970000,2
diff_tad_1015,chr9,117780000,118350000,control_tad_6365,chr9,118030000,118140000,2
diff_tad_1015,chr9,117780000,118350000,control_tad_6366,chr9,118140000,118350000,2
diff_tad_1017,chr9,118640000,118920000,control_tad_6369,chr9,118640000,118760000,1
diff_tad_1017,chr9,118640000,118920000,control_tad_6370,chr9,118760000,118920000,1
diff_tad_1019,chr9,119340000,119820000,control_tad_6374,chr9,119340000,119420000,3
diff_tad_1019,chr9,119340000,119820000,control_tad_6376,chr9,119630000,119830000,3
diff_tad_1023,chr9,124450000,125120000,control_tad_6397,chr9,124450000,124760000,1
diff_tad_1023,chr9,124450000,125120000,control_tad_6399,chr9,125110000,125220000,1
diff_tad_1023,chr9,124450000,125120000,control_tad_6398,chr9,124760000,125110000,1
diff_tad_1028,chr9,128320000,128510000,control_tad_6417,chr9,128320000,128390000,1
diff_tad_1028,chr9,128320000,128510000,control_tad_6418,chr9,128390000,128510000,1
diff_tad_1031,chr9,129550000,129960000,control_tad_6425,chr9,129550000,129630000,1
diff_tad_1031,chr9,129550000,129960000,control_tad_6426,chr9,129630000,129700000,1
diff_tad_1031,chr9,129550000,129960000,control_tad_6427,chr9,129700000,129960000,1
diff_tad_1033,chr9,131190000,131400000,control_tad_6437,chr9,131190000,131320000,3
diff_tad_1033,chr9,131190000,131400000,control_tad_6438,chr9,131320000,131390000,3
diff_tad_1037,chr9,132560000,132870000,control_tad_6447,chr9,132560000,132650000,1
diff_tad_1037,chr9,132560000,132870000,control_tad_6448,chr9,132650000,132870000,1
diff_tad_1049,chr9,139840000,140350000,control_tad_6481,chr9,139840000,139930000,3
diff_tad_1049,chr9,139840000,140350000,control_tad_6482,chr9,139930000,140010000,3
diff_tad_1049,chr9,139840000,140350000,control_tad_6483,chr9,140010000,140300000,3
diff_tad_1054,chr10,12760000,13140000,control_tad_6541,chr10,12760000,12940000,1
diff_tad_1054,chr10,12760000,13140000,control_tad_6542,chr10,12940000,13030000,1
diff_tad_1054,chr10,12760000,13140000,control_tad_6543,chr10,13030000,13140000,1
diff_tad_1057,chr10,15210000,16860000,control_tad_6553,chr10,15250000,15470000,2
diff_tad_1057,chr10,15210000,16860000,control_tad_6554,chr10,15470000,16570000,2
diff_tad_1057,chr10,15210000,16860000,control_tad_6555,chr10,16570000,16860000,2
diff_tad_1060,chr10,20100000,21140000,control_tad_6561,chr10,20100000,20220000,3
diff_tad_1060,chr10,20100000,21140000,control_tad_6563,chr10,21060000,21150000,3
diff_tad_1063,chr10,23820000,25010000,control_tad_6576,chr10,23810000,24010000,3
diff_tad_1063,chr10,23820000,25010000,control_tad_6578,chr10,24490000,24670000,3
diff_tad_1063,chr10,23820000,25010000,control_tad_6579,chr10,24670000,24800000,3
diff_tad_1063,chr10,23820000,25010000,control_tad_6580,chr10,24800000,25010000,3
diff_tad_1064,chr10,25010000,25300000,control_tad_6581,chr10,25010000,25110000,1
diff_tad_1064,chr10,25010000,25300000,control_tad_6582,chr10,25110000,25300000,1
diff_tad_1065,chr10,25300000,26970000,control_tad_6584,chr10,25370000,25540000,2
diff_tad_1065,chr10,25300000,26970000,control_tad_6585,chr10,25540000,25780000,2
diff_tad_1065,chr10,25300000,26970000,control_tad_6586,chr10,25780000,27010000,2
diff_tad_1071,chr10,34930000,35410000,control_tad_6624,chr10,34930000,35110000,1
diff_tad_1071,chr10,34930000,35410000,control_tad_6625,chr10,35110000,35270000,1
diff_tad_1071,chr10,34930000,35410000,control_tad_6626,chr10,35270000,35410000,1
diff_tad_1073,chr10,49510000,50800000,control_tad_6658,chr10,49510000,49730000,4
diff_tad_1073,chr10,49510000,50800000,control_tad_6659,chr10,49730000,49870000,4
diff_tad_1073,chr10,49510000,50800000,control_tad_6661,chr10,50370000,50610000,4
diff_tad_1073,chr10,49510000,50800000,control_tad_6662,chr10,50610000,50740000,4
diff_tad_1074,chr10,50800000,52180000,control_tad_6663,chr10,50740000,50810000,3
diff_tad_1074,chr10,50800000,52180000,control_tad_6665,chr10,51560000,51990000,3
diff_tad_1074,chr10,50800000,52180000,control_tad_6666,chr10,51990000,52180000,3
diff_tad_1084,chr10,69970000,70290000,control_tad_6729,chr10,69970000,70090000,1
diff_tad_1084,chr10,69970000,70290000,control_tad_6730,chr10,70090000,70160000,1
diff_tad_1084,chr10,69970000,70290000,control_tad_6731,chr10,70160000,70290000,1
diff_tad_1085,chr10,70660000,71000000,control_tad_6735,chr10,70660000,70750000,3
diff_tad_1085,chr10,70660000,71000000,control_tad_6736,chr10,70750000,70880000,3
diff_tad_1085,chr10,70660000,71000000,control_tad_6737,chr10,70880000,70990000,3
diff_tad_1087,chr10,71980000,72570000,control_tad_6746,chr10,71980000,72130000,1
diff_tad_1087,chr10,71980000,72570000,control_tad_6747,chr10,72130000,72310000,1
diff_tad_1087,chr10,71980000,72570000,control_tad_6749,chr10,72520000,72650000,1
diff_tad_1087,chr10,71980000,72570000,control_tad_6748,chr10,72310000,72520000,1
diff_tad_1088,chr10,72960000,73570000,control_tad_6752,chr10,72970000,73060000,4
diff_tad_1088,chr10,72960000,73570000,control_tad_6753,chr10,73060000,73150000,4
diff_tad_1088,chr10,72960000,73570000,control_tad_6755,chr10,73460000,73580000,4
diff_tad_1090,chr10,75410000,75700000,control_tad_6768,chr10,75410000,75490000,3
diff_tad_1090,chr10,75410000,75700000,control_tad_6770,chr10,75640000,75710000,3
diff_tad_1094,chr10,79010000,79400000,control_tad_6784,chr10,79010000,79150000,1
diff_tad_1094,chr10,79010000,79400000,control_tad_6785,chr10,79150000,79400000,1
diff_tad_1095,chr10,79800000,80830000,control_tad_6790,chr10,79790000,80680000,1
diff_tad_1095,chr10,79800000,80830000,control_tad_6791,chr10,80680000,80830000,1
diff_tad_1097,chr10,90690000,90970000,control_tad_6820,chr10,90690000,90790000,1
diff_tad_1097,chr10,90690000,90970000,control_tad_6821,chr10,90790000,90970000,1
diff_tad_1108,chr10,102190000,102920000,control_tad_6882,chr10,102200000,102640000,2
diff_tad_1108,chr10,102190000,102920000,control_tad_6883,chr10,102640000,102920000,2
diff_tad_1109,chr10,102970000,103770000,control_tad_6885,chr10,102970000,103060000,1
diff_tad_1109,chr10,102970000,103770000,control_tad_6886,chr10,103060000,103340000,1
diff_tad_1109,chr10,102970000,103770000,control_tad_6887,chr10,103340000,103540000,1
diff_tad_1109,chr10,102970000,103770000,control_tad_6888,chr10,103540000,103590000,1
diff_tad_1109,chr10,102970000,103770000,control_tad_6889,chr10,103590000,103770000,1
diff_tad_1111,chr10,105470000,106120000,control_tad_6903,chr10,105460000,105650000,4
diff_tad_1111,chr10,105470000,106120000,control_tad_6904,chr10,105650000,105790000,4
diff_tad_1111,chr10,105470000,106120000,control_tad_6907,chr10,106030000,106120000,4
diff_tad_1115,chr10,116630000,118550000,control_tad_6933,chr10,116630000,117110000,3
diff_tad_1115,chr10,116630000,118550000,control_tad_6935,chr10,118040000,118150000,3
diff_tad_1115,chr10,116630000,118550000,control_tad_6936,chr10,118150000,118440000,3
diff_tad_1115,chr10,116630000,118550000,control_tad_6937,chr10,118440000,118550000,3
diff_tad_1118,chr10,120960000,121360000,control_tad_6951,chr10,120960000,121170000,1
diff_tad_1118,chr10,120960000,121360000,control_tad_6952,chr10,121170000,121360000,1
diff_tad_1122,chr10,126080000,126430000,control_tad_6974,chr10,126080000,126220000,1
diff_tad_1122,chr10,126080000,126430000,control_tad_6975,chr10,126220000,126310000,1
diff_tad_1122,chr10,126080000,126430000,control_tad_6976,chr10,126310000,126430000,1
diff_tad_1123,chr10,127410000,129700000,control_tad_6981,chr10,127410000,127550000,2
diff_tad_1123,chr10,127410000,129700000,control_tad_6982,chr10,127550000,127670000,2
diff_tad_1123,chr10,127410000,129700000,control_tad_6983,chr10,127670000,127830000,2
diff_tad_1123,chr10,127410000,129700000,control_tad_6986,chr10,128070000,128200000,2
diff_tad_1123,chr10,127410000,129700000,control_tad_6988,chr10,129500000,129810000,2
diff_tad_1123,chr10,127410000,129700000,control_tad_6985,chr10,127890000,128070000,2
diff_tad_1123,chr10,127410000,129700000,control_tad_6987,chr10,128200000,129500000,2
diff_tad_1124,chr10,129700000,131990000,control_tad_6988,chr10,129500000,129810000,4
diff_tad_1124,chr10,129700000,131990000,control_tad_6990,chr10,129870000,129960000,4
diff_tad_1124,chr10,129700000,131990000,control_tad_6992,chr10,131250000,131990000,4
diff_tad_1128,chr11,2180000,2550000,control_tad_7009,chr11,2180000,2330000,1
diff_tad_1128,chr11,2180000,2550000,control_tad_7010,chr11,2330000,2450000,1
diff_tad_1128,chr11,2180000,2550000,control_tad_7011,chr11,2450000,2550000,1
diff_tad_1130,chr11,3440000,3870000,control_tad_7017,chr11,3440000,3690000,1
diff_tad_1130,chr11,3440000,3870000,control_tad_7018,chr11,3690000,3870000,1
diff_tad_1131,chr11,4740000,6260000,control_tad_7023,chr11,4820000,5020000,4
diff_tad_1131,chr11,4740000,6260000,control_tad_7025,chr11,5320000,5610000,4
diff_tad_1131,chr11,4740000,6260000,control_tad_7026,chr11,5610000,5740000,4
diff_tad_1131,chr11,4740000,6260000,control_tad_7027,chr11,5740000,6260000,4
diff_tad_1133,chr11,6390000,6730000,control_tad_7029,chr11,6390000,6630000,1
diff_tad_1133,chr11,6390000,6730000,control_tad_7030,chr11,6630000,6730000,1
diff_tad_1136,chr11,10330000,10770000,control_tad_7051,chr11,10330000,10430000,3
diff_tad_1136,chr11,10330000,10770000,control_tad_7053,chr11,10680000,10770000,3
diff_tad_1138,chr11,10960000,11810000,control_tad_7055,chr11,10960000,11050000,3
diff_tad_1138,chr11,10960000,11810000,control_tad_7056,chr11,11050000,11170000,3
diff_tad_1138,chr11,10960000,11810000,control_tad_7057,chr11,11170000,11290000,3
diff_tad_1138,chr11,10960000,11810000,control_tad_7059,chr11,11650000,11810000,3
diff_tad_1144,chr11,20150000,26000000,control_tad_7102,chr11,20380000,20640000,2
diff_tad_1144,chr11,20150000,26000000,control_tad_7104,chr11,22340000,22450000,2
diff_tad_1144,chr11,20150000,26000000,control_tad_7105,chr11,22450000,22560000,2
diff_tad_1144,chr11,20150000,26000000,control_tad_7106,chr11,22560000,22870000,2
diff_tad_1144,chr11,20150000,26000000,control_tad_7109,chr11,24390000,24980000,2
diff_tad_1144,chr11,20150000,26000000,control_tad_7103,chr11,20640000,22340000,2
diff_tad_1144,chr11,20150000,26000000,control_tad_7107,chr11,22870000,23150000,2
diff_tad_1144,chr11,20150000,26000000,control_tad_7108,chr11,23150000,24390000,2
diff_tad_1144,chr11,20150000,26000000,control_tad_7110,chr11,24980000,26250000,2
diff_tad_1146,chr11,26300000,26770000,control_tad_7112,chr11,26310000,26680000,2
diff_tad_1146,chr11,26300000,26770000,control_tad_7113,chr11,26680000,26770000,2
diff_tad_1147,chr11,26770000,27190000,control_tad_7114,chr11,26770000,26970000,1
diff_tad_1147,chr11,26770000,27190000,control_tad_7115,chr11,26970000,27060000,1
diff_tad_1147,chr11,26770000,27190000,control_tad_7116,chr11,27060000,27190000,1
diff_tad_1154,chr11,34940000,35420000,control_tad_7153,chr11,34940000,35020000,1
diff_tad_1154,chr11,34940000,35420000,control_tad_7154,chr11,35020000,35420000,1
diff_tad_1156,chr11,35850000,36310000,control_tad_7158,chr11,35850000,35970000,1
diff_tad_1156,chr11,35850000,36310000,control_tad_7159,chr11,35970000,36170000,1
diff_tad_1156,chr11,35850000,36310000,control_tad_7160,chr11,36170000,36310000,1
diff_tad_1159,chr11,43610000,44560000,control_tad_7168,chr11,43600000,43970000,3
diff_tad_1159,chr11,43610000,44560000,control_tad_7170,chr11,44300000,44570000,3
diff_tad_1160,chr11,45130000,46150000,control_tad_7175,chr11,45130000,45800000,2
diff_tad_1160,chr11,45130000,46150000,control_tad_7176,chr11,45800000,45960000,2
diff_tad_1160,chr11,45130000,46150000,control_tad_7177,chr11,45960000,46030000,2
diff_tad_1160,chr11,45130000,46150000,control_tad_7178,chr11,46030000,46140000,2
diff_tad_1162,chr11,47950000,50170000,control_tad_7191,chr11,47880000,48350000,3
diff_tad_1162,chr11,47950000,50170000,control_tad_7192,chr11,48350000,50040000,3
diff_tad_1165,chr11,63600000,63920000,control_tad_7230,chr11,63600000,63760000,1
diff_tad_1165,chr11,63600000,63920000,control_tad_7231,chr11,63760000,63920000,1
diff_tad_1169,chr11,66250000,66450000,control_tad_7249,chr11,66250000,66310000,1
diff_tad_1169,chr11,66250000,66450000,control_tad_7250,chr11,66310000,66450000,1
diff_tad_1172,chr11,67490000,67980000,control_tad_7259,chr11,67480000,67570000,1
diff_tad_1172,chr11,67490000,67980000,control_tad_7260,chr11,67570000,67760000,1
diff_tad_1172,chr11,67490000,67980000,control_tad_7261,chr11,67760000,67980000,1
diff_tad_1174,chr11,69490000,70050000,control_tad_7268,chr11,69490000,69790000,2
diff_tad_1174,chr11,69490000,70050000,control_tad_7269,chr11,69790000,69930000,2
diff_tad_1174,chr11,69490000,70050000,control_tad_7270,chr11,69930000,70040000,2
diff_tad_1175,chr11,70800000,71730000,control_tad_7274,chr11,70800000,70960000,3
diff_tad_1175,chr11,70800000,71730000,control_tad_7276,chr11,71500000,71730000,3
diff_tad_1176,chr11,71730000,72290000,control_tad_7277,chr11,71730000,71810000,1
diff_tad_1176,chr11,71730000,72290000,control_tad_7278,chr11,71810000,71940000,1
diff_tad_1176,chr11,71730000,72290000,control_tad_7279,chr11,71940000,72160000,1
diff_tad_1176,chr11,71730000,72290000,control_tad_7280,chr11,72160000,72290000,1
diff_tad_1180,chr11,73670000,73970000,control_tad_7289,chr11,73660000,73890000,1
diff_tad_1180,chr11,73670000,73970000,control_tad_7290,chr11,73890000,73970000,1
diff_tad_1181,chr11,76900000,77710000,control_tad_7312,chr11,76900000,77180000,1
diff_tad_1181,chr11,76900000,77710000,control_tad_7313,chr11,77180000,77260000,1
diff_tad_1181,chr11,76900000,77710000,control_tad_7314,chr11,77260000,77350000,1
diff_tad_1181,chr11,76900000,77710000,control_tad_7315,chr11,77350000,77530000,1
diff_tad_1181,chr11,76900000,77710000,control_tad_7316,chr11,77530000,77710000,1
diff_tad_1184,chr11,80410000,82570000,control_tad_7327,chr11,80440000,80720000,4
diff_tad_1184,chr11,80410000,82570000,control_tad_7329,chr11,82420000,82620000,4
diff_tad_1189,chr11,93390000,93850000,control_tad_7359,chr11,93390000,93470000,1
diff_tad_1189,chr11,93390000,93850000,control_tad_7360,chr11,93470000,93630000,1
diff_tad_1189,chr11,93390000,93850000,control_tad_7361,chr11,93630000,93850000,1
diff_tad_1193,chr11,94800000,95500000,control_tad_7369,chr11,94800000,94890000,3
diff_tad_1193,chr11,94800000,95500000,control_tad_7370,chr11,94890000,94960000,3
diff_tad_1193,chr11,94800000,95500000,control_tad_7371,chr11,94960000,95250000,3
diff_tad_1193,chr11,94800000,95500000,control_tad_7373,chr11,95440000,95570000,3
diff_tad_1199,chr11,100730000,101720000,control_tad_7384,chr11,100810000,101490000,2
diff_tad_1199,chr11,100730000,101720000,control_tad_7385,chr11,101490000,101720000,2
diff_tad_1201,chr11,102370000,102810000,control_tad_7392,chr11,102370000,102490000,1
diff_tad_1201,chr11,102370000,102810000,control_tad_7394,chr11,102540000,102600000,1
diff_tad_1201,chr11,102370000,102810000,control_tad_7393,chr11,102490000,102540000,1
diff_tad_1201,chr11,102370000,102810000,control_tad_7395,chr11,102600000,102680000,1
diff_tad_1201,chr11,102370000,102810000,control_tad_7396,chr11,102680000,102820000,1
diff_tad_1205,chr11,107420000,107880000,control_tad_7412,chr11,107410000,107560000,1
diff_tad_1205,chr11,107420000,107880000,control_tad_7413,chr11,107560000,107650000,1
diff_tad_1205,chr11,107420000,107880000,control_tad_7414,chr11,107650000,107780000,1
diff_tad_1205,chr11,107420000,107880000,control_tad_7415,chr11,107780000,107880000,1
diff_tad_1206,chr11,108530000,110070000,control_tad_7419,chr11,108530000,108740000,4
diff_tad_1206,chr11,108530000,110070000,control_tad_7421,chr11,109810000,109970000,4
diff_tad_1207,chr11,111750000,112090000,control_tad_7431,chr11,111740000,111860000,1
diff_tad_1207,chr11,111750000,112090000,control_tad_7432,chr11,111860000,111960000,1
diff_tad_1207,chr11,111750000,112090000,control_tad_7433,chr11,111960000,112090000,1
diff_tad_1208,chr11,121890000,122380000,control_tad_7481,chr11,121890000,121970000,1
diff_tad_1208,chr11,121890000,122380000,control_tad_7482,chr11,121970000,122080000,1
diff_tad_1208,chr11,121890000,122380000,control_tad_7483,chr11,122080000,122380000,1
diff_tad_1212,chr11,128160000,128500000,control_tad_7511,chr11,128160000,128320000,1
diff_tad_1212,chr11,128160000,128500000,control_tad_7512,chr11,128320000,128500000,1
diff_tad_1215,chr11,130300000,131550000,control_tad_7523,chr11,130300000,130450000,2
diff_tad_1215,chr11,130300000,131550000,control_tad_7525,chr11,130510000,130780000,2
diff_tad_1215,chr11,130300000,131550000,control_tad_7526,chr11,130780000,130870000,2
diff_tad_1215,chr11,130300000,131550000,control_tad_7527,chr11,130870000,131560000,2
diff_tad_1219,chr12,1230000,1910000,control_tad_7543,chr12,1230000,1700000,1
diff_tad_1219,chr12,1230000,1910000,control_tad_7544,chr12,1700000,1910000,1
diff_tad_1222,chr12,2900000,3400000,control_tad_7550,chr12,2900000,3060000,4
diff_tad_1222,chr12,2900000,3400000,control_tad_7553,chr12,3240000,3410000,4
diff_tad_1226,chr12,12190000,12860000,control_tad_7602,chr12,12190000,12420000,3
diff_tad_1226,chr12,12190000,12860000,control_tad_7603,chr12,12420000,12530000,3
diff_tad_1226,chr12,12190000,12860000,control_tad_7605,chr12,12720000,12860000,3
diff_tad_1232,chr12,19440000,19890000,control_tad_7638,chr12,19450000,19600000,4
diff_tad_1232,chr12,19440000,19890000,control_tad_7639,chr12,19600000,19870000,4
diff_tad_1240,chr12,26590000,27170000,control_tad_7664,chr12,26590000,26680000,1
diff_tad_1240,chr12,26590000,27170000,control_tad_7665,chr12,26680000,27000000,1
diff_tad_1240,chr12,26590000,27170000,control_tad_7666,chr12,27000000,27170000,1
diff_tad_1242,chr12,27870000,28090000,control_tad_7673,chr12,27860000,27980000,1
diff_tad_1242,chr12,27870000,28090000,control_tad_7674,chr12,27980000,28110000,1
diff_tad_1246,chr12,31800000,32610000,control_tad_7694,chr12,31790000,32210000,1
diff_tad_1246,chr12,31800000,32610000,control_tad_7695,chr12,32210000,32470000,1
diff_tad_1246,chr12,31800000,32610000,control_tad_7697,chr12,32600000,32830000,1
diff_tad_1246,chr12,31800000,32610000,control_tad_7696,chr12,32470000,32600000,1
diff_tad_1248,chr12,32910000,34180000,control_tad_7699,chr12,32910000,33100000,3
diff_tad_1248,chr12,32910000,34180000,control_tad_7700,chr12,33100000,33330000,3
diff_tad_1248,chr12,32910000,34180000,control_tad_7702,chr12,33770000,34180000,3
